id,X,Y,Tipo
760716,20701.51485148515,11756.648514851486,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
390992,19927.072,11620.104,effector CD8+ T cells
193431,19513.748120300752,11450.6015037594,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
171298,19046.2,11002.495238095238,effector CD8+ T cells
725749,19107.826530612245,11057.168367346938,effector CD8+ T cells
98732,18865.37770897833,12380.808049535604,effector CD8+ T cells
196905,19091.724890829693,10928.633187772926,effector CD8+ T cells
838158,19218.45631067961,11632.504854368932,effector CD8+ T cells
250835,20786.475806451614,12142.879032258064,memory CD4+ T cells
980543,19187.05759162304,12212.87434554974,memory CD4+ T cells
492094,20473.58295964125,11732.206278026906,memory CD4+ T cells
492094,20473.58295964125,11732.206278026906,memory CD4+ T cells
322722,20781.56,11970.673333333334,memory CD4+ T cells
716641,20587.388,11978.876,memory CD4+ T cells
993997,19114.534653465347,11668.039603960397,memory CD4+ T cells
295886,20721.716346153848,12127.067307692309,memory CD4+ T cells
768972,19078.126315789475,11367.205263157895,memory CD4+ T cells
609448,20683.82383419689,11621.559585492229,memory CD4+ T cells
858552,20987.987654320987,11953.06172839506,memory CD4+ T cells
609448,20683.82383419689,11621.559585492229,memory CD4+ T cells
768093,21131.6376146789,12015.775229357798,memory CD4+ T cells
768972,19078.126315789475,11367.205263157895,memory CD4+ T cells
322722,20781.56,11970.673333333334,memory CD4+ T cells
171782,20908.46700507614,12231.284263959393,memory CD4+ T cells
165672,21124.56140350877,12030.17543859649,memory CD4+ T cells
875034,20776.39583333333,12136.75,memory CD4+ T cells
202571,19214.37991266376,11133.816593886462,memory CD4+ T cells
293204,20074.39037433155,12005.743315508022,memory CD4+ T cells
286149,19011.866141732284,11576.905511811025,memory CD4+ T cells
182122,20435.969543147206,11931.390862944165,memory CD4+ T cells
171782,20908.46700507614,12231.284263959393,memory CD4+ T cells
1024952,20058.791304347826,11928.55652173913,memory CD4+ T cells
286149,19011.866141732284,11576.905511811025,memory CD4+ T cells
885706,19729.140845070426,11623.774647887323,memory CD4+ T cells
331556,19125.503496503497,11539.713286713286,memory CD4+ T cells
322722,20781.56,11970.673333333334,memory CD4+ T cells
576153,19877.31818181818,11901.611111111111,memory CD4+ T cells
946227,21333.65,12048.05,memory CD4+ T cells
135972,20846.825870646768,11975.293532338308,memory CD4+ T cells
890725,19013.846153846152,11565.858974358976,memory CD4+ T cells
165672,21124.56140350877,12030.17543859649,memory CD4+ T cells
875034,20776.39583333333,12136.75,memory CD4+ T cells
295886,20721.716346153848,12127.067307692309,memory CD4+ T cells
747496,20789.25735294117,11984.444852941177,memory CD4+ T cells
745002,18884.42276422764,12397.09485094851,memory CD4+ T cells
513233,20669.8,12033.14,memory CD4+ T cells
520287,21262.75,11969.62890625,memory CD4+ T cells
701575,20096.55980861244,11817.066985645934,memory CD4+ T cells
266017,20685.841666666667,12039.725,memory CD4+ T cells
250835,20786.475806451614,12142.879032258064,memory CD4+ T cells
492094,20473.58295964125,11732.206278026906,memory CD4+ T cells
171782,20908.46700507614,12231.284263959393,memory CD4+ T cells
890725,19013.846153846152,11565.858974358976,memory CD4+ T cells
434562,20820.24034334764,12036.150214592277,memory CD4+ T cells
331556,19125.503496503497,11539.713286713286,memory CD4+ T cells
382898,19844.899305555555,11520.329861111111,memory CD4+ T cells
890725,19013.846153846152,11565.858974358976,memory CD4+ T cells
885706,19729.140845070426,11623.774647887323,memory CD4+ T cells
768972,19078.126315789475,11367.205263157895,memory CD4+ T cells
266017,20685.841666666667,12039.725,memory CD4+ T cells
875034,20776.39583333333,12136.75,memory CD4+ T cells
238092,20738.778846153848,12025.83173076923,memory CD4+ T cells
806096,20444.662393162394,11940.811965811963,memory CD4+ T cells
250835,20786.475806451614,12142.879032258064,memory CD4+ T cells
475990,20712.90977443609,12115.007518796992,memory CD4+ T cells
645843,20490.58783783784,11981.222972972972,memory CD4+ T cells
286149,19011.866141732284,11576.905511811025,memory CD4+ T cells
858552,20987.987654320987,11953.06172839506,memory CD4+ T cells
765730,20660.59487179487,12117.035897435895,memory CD4+ T cells
806096,20444.662393162394,11940.811965811963,memory CD4+ T cells
1024952,20058.791304347826,11928.55652173913,memory CD4+ T cells
701575,20096.55980861244,11817.066985645934,memory CD4+ T cells
858552,20987.987654320987,11953.06172839506,memory CD4+ T cells
434562,20820.24034334764,12036.150214592277,memory CD4+ T cells
165672,21124.56140350877,12030.17543859649,memory CD4+ T cells
958420,21082.274809160303,12036.54961832061,memory CD4+ T cells
790231,19214.25541125541,12282.82683982684,memory CD4+ T cells
266017,20685.841666666667,12039.725,memory CD4+ T cells
858552,20987.987654320987,11953.06172839506,memory CD4+ T cells
521416,20645.63698630137,12108.856164383562,memory CD4+ T cells
492094,20473.58295964125,11732.206278026906,memory CD4+ T cells
326837,21340.257575757576,12058.037878787878,memory CD4+ T cells
871394,20803.15290519877,12035.036697247706,memory CD4+ T cells
609448,20683.82383419689,11621.559585492229,memory CD4+ T cells
1030151,21145.057142857146,11948.076190476191,memory CD4+ T cells
516167,20578.638766519824,11139.233480176212,memory CD4+ T cells
806096,20444.662393162394,11940.811965811963,memory CD4+ T cells
563471,19140.0,11176.07238605898,memory CD4+ T cells
645843,20490.58783783784,11981.222972972972,memory CD4+ T cells
434562,20820.24034334764,12036.150214592277,memory CD4+ T cells
326837,21340.257575757576,12058.037878787878,memory CD4+ T cells
450724,20637.949152542373,11158.28813559322,memory CD4+ T cells
635871,20293.48148148148,11984.71851851852,memory CD4+ T cells
875034,20776.39583333333,12136.75,memory CD4+ T cells
466852,19985.369565217392,11795.396739130434,memory CD4+ T cells
341107,21031.98888888889,11993.066666666668,memory CD4+ T cells
745002,18884.42276422764,12397.09485094851,memory CD4+ T cells
554079,21112.63870967742,12024.651612903226,memory CD4+ T cells
875034,20776.39583333333,12136.75,memory CD4+ T cells
165672,21124.56140350877,12030.17543859649,memory CD4+ T cells
980543,19187.05759162304,12212.87434554974,memory CD4+ T cells
450724,20637.949152542373,11158.28813559322,memory CD4+ T cells
293204,20074.39037433155,12005.743315508022,memory CD4+ T cells
381439,20958.62721893491,12021.831360946746,memory CD4+ T cells
475990,20712.90977443609,12115.007518796992,memory CD4+ T cells
879881,19215.045112781954,12239.09022556391,memory CD4+ T cells
576153,19877.31818181818,11901.611111111111,memory CD4+ T cells
521416,20645.63698630137,12108.856164383562,memory CD4+ T cells
946227,21333.65,12048.05,memory CD4+ T cells
701575,20096.55980861244,11817.066985645934,memory CD4+ T cells
202571,19214.37991266376,11133.816593886462,memory CD4+ T cells
879881,19215.045112781954,12239.09022556391,memory CD4+ T cells
885706,19729.140845070426,11623.774647887323,memory CD4+ T cells
466852,19985.369565217392,11795.396739130434,memory CD4+ T cells
858552,20987.987654320987,11953.06172839506,memory CD4+ T cells
381439,20958.62721893491,12021.831360946746,memory CD4+ T cells
202571,19214.37991266376,11133.816593886462,memory CD4+ T cells
626656,20702.97907949791,11998.372384937238,memory CD4+ T cells
733983,20343.67,11759.995,memory CD4+ T cells
466852,19985.369565217392,11795.396739130434,memory CD4+ T cells
521416,20645.63698630137,12108.856164383562,memory CD4+ T cells
171782,20908.46700507614,12231.284263959393,memory CD4+ T cells
250835,20786.475806451614,12142.879032258064,memory CD4+ T cells
466852,19985.369565217392,11795.396739130434,memory CD4+ T cells
733983,20343.67,11759.995,memory CD4+ T cells
171782,20908.46700507614,12231.284263959393,memory CD4+ T cells
492094,20473.58295964125,11732.206278026906,memory CD4+ T cells
135972,20846.825870646768,11975.293532338308,memory CD4+ T cells
768972,19078.126315789475,11367.205263157895,memory CD4+ T cells
858552,20987.987654320987,11953.06172839506,memory CD4+ T cells
450724,20637.949152542373,11158.28813559322,memory CD4+ T cells
980543,19187.05759162304,12212.87434554974,memory CD4+ T cells
806096,20444.662393162394,11940.811965811963,memory CD4+ T cells
322722,20781.56,11970.673333333334,memory CD4+ T cells
326837,21340.257575757576,12058.037878787878,memory CD4+ T cells
492094,20473.58295964125,11732.206278026906,memory CD4+ T cells
1024952,20058.791304347826,11928.55652173913,memory CD4+ T cells
563471,19140.0,11176.07238605898,memory CD4+ T cells
425935,18997.733333333334,12369.586666666666,memory CD4+ T cells
554079,21112.63870967742,12024.651612903226,memory CD4+ T cells
765730,20660.59487179487,12117.035897435895,memory CD4+ T cells
420906,19695.661157024795,11488.95041322314,memory CD4+ T cells
980543,19187.05759162304,12212.87434554974,memory CD4+ T cells
484136,18893.67699115044,11267.991150442478,memory CD4+ T cells
576153,19877.31818181818,11901.611111111111,memory CD4+ T cells
450724,20637.949152542373,11158.28813559322,memory CD4+ T cells
701575,20096.55980861244,11817.066985645934,memory CD4+ T cells
790231,19214.25541125541,12282.82683982684,memory CD4+ T cells
425935,18997.733333333334,12369.586666666666,memory CD4+ T cells
806096,20444.662393162394,11940.811965811963,memory CD4+ T cells
413860,20649.12162162162,12082.858108108108,memory CD4+ T cells
576153,19877.31818181818,11901.611111111111,memory CD4+ T cells
293204,20074.39037433155,12005.743315508022,memory CD4+ T cells
730702,21148.88489208633,12017.381294964029,memory CD4+ T cells
516167,20578.638766519824,11139.233480176212,memory CD4+ T cells
484136,18893.67699115044,11267.991150442478,memory CD4+ T cells
322722,20781.56,11970.673333333334,memory CD4+ T cells
554079,21112.63870967742,12024.651612903226,memory CD4+ T cells
635871,20293.48148148148,11984.71851851852,memory CD4+ T cells
879881,19215.045112781954,12239.09022556391,memory CD4+ T cells
295886,20721.716346153848,12127.067307692309,memory CD4+ T cells
768093,21131.6376146789,12015.775229357798,memory CD4+ T cells
733983,20343.67,11759.995,memory CD4+ T cells
413860,20649.12162162162,12082.858108108108,memory CD4+ T cells
322722,20781.56,11970.673333333334,memory CD4+ T cells
404533,20686.55958549223,12019.487046632124,memory CD4+ T cells
790231,19214.25541125541,12282.82683982684,memory CD4+ T cells
182122,20435.969543147206,11931.390862944165,memory CD4+ T cells
733983,20343.67,11759.995,memory CD4+ T cells
733983,20343.67,11759.995,memory CD4+ T cells
645843,20490.58783783784,11981.222972972972,memory CD4+ T cells
768972,19078.126315789475,11367.205263157895,memory CD4+ T cells
890725,19013.846153846152,11565.858974358976,memory CD4+ T cells
466852,19985.369565217392,11795.396739130434,memory CD4+ T cells
1030151,21145.057142857146,11948.076190476191,memory CD4+ T cells
484136,18893.67699115044,11267.991150442478,memory CD4+ T cells
475990,20712.90977443609,12115.007518796992,memory CD4+ T cells
858552,20987.987654320987,11953.06172839506,memory CD4+ T cells
563471,19140.0,11176.07238605898,memory CD4+ T cells
165672,21124.56140350877,12030.17543859649,memory CD4+ T cells
381439,20958.62721893491,12021.831360946746,memory CD4+ T cells
563471,19140.0,11176.07238605898,memory CD4+ T cells
554079,21112.63870967742,12024.651612903226,memory CD4+ T cells
516167,20578.638766519824,11139.233480176212,memory CD4+ T cells
913837,20761.5945945946,12078.675675675677,memory CD8+ T cells
219451,20960.772058823528,12036.470588235294,memory CD8+ T cells
477083,19250.173469387755,12192.520408163266,memory CD8+ T cells
447478,18965.924418604653,11133.517441860466,memory CD8+ T cells
955484,18862.174496644297,11436.93288590604,memory CD8+ T cells
638152,20247.661800486618,11903.18491484185,memory CD8+ T cells
290456,20981.994219653177,12034.381502890174,memory CD8+ T cells
478175,18945.415094339623,11523.641509433965,memory CD8+ T cells
474867,19064.065420560742,11160.532710280371,memory CD8+ T cells
314469,19079.680412371134,11067.98969072165,memory CD8+ T cells
314469,19079.680412371134,11067.98969072165,memory CD8+ T cells
913837,20761.5945945946,12078.675675675677,memory CD8+ T cells
638152,20247.661800486618,11903.18491484185,memory CD8+ T cells
447478,18965.924418604653,11133.517441860466,memory CD8+ T cells
697092,18756.62121212121,11407.81313131313,memory CD8+ T cells
496740,20687.00325732899,12103.094462540716,memory CD8+ T cells
470657,18950.180722891568,11503.210843373494,memory CD8+ T cells
496740,20687.00325732899,12103.094462540716,memory CD8+ T cells
827076,19509.32068965517,11994.4,memory CD8+ T cells
647121,18855.9012345679,11452.935185185184,memory CD8+ T cells
474867,19064.065420560742,11160.532710280371,memory CD8+ T cells
599089,18911.97163120568,12392.904255319148,memory CD8+ T cells
382575,19110.299270072992,11356.65693430657,memory CD8+ T cells
638152,20247.661800486618,11903.18491484185,memory CD8+ T cells
344916,19273.943925233645,11309.803738317756,memory CD8+ T cells
78988,19102.51048951049,11044.545454545454,memory CD8+ T cells
630514,19097.172413793105,11527.990147783252,memory CD8+ T cells
455394,19043.80701754386,11433.877192982456,memory CD8+ T cells
365218,19119.49,11757.46,memory CD8+ T cells
470657,18950.180722891568,11503.210843373494,memory CD8+ T cells
761195,18977.295857988167,11139.437869822485,memory CD8+ T cells
415357,18949.61389961389,11605.397683397685,memory CD8+ T cells
741784,18976.906976744187,11176.170542635658,memory CD8+ T cells
827076,19509.32068965517,11994.4,memory CD8+ T cells
670514,18952.870967741936,11216.193548387097,memory CD8+ T cells
661866,20772.845679012345,12092.817901234568,memory CD8+ T cells
757681,19075.46575342465,11059.671232876712,memory CD8+ T cells
741784,18976.906976744187,11176.170542635658,memory CD8+ T cells
474867,19064.065420560742,11160.532710280371,memory CD8+ T cells
455394,19043.80701754386,11433.877192982456,memory CD8+ T cells
570239,19431.652027027027,11617.888513513511,memory CD8+ T cells
720878,19280.88775510204,11302.61224489796,memory CD8+ T cells
761195,18977.295857988167,11139.437869822485,memory CD8+ T cells
556141,19163.649659863942,11696.377551020409,memory CD8+ T cells
778435,19070.64864864865,11047.878378378378,memory CD8+ T cells
412646,19019.34222222222,11378.528888888888,memory CD8+ T cells
496740,20687.00325732899,12103.094462540716,memory CD8+ T cells
478175,18945.415094339623,11523.641509433965,memory CD8+ T cells
470657,18950.180722891568,11503.210843373494,memory CD8+ T cells
630514,19097.172413793105,11527.990147783252,memory CD8+ T cells
482765,20763.61855670104,12107.773195876289,memory CD8+ T cells
778435,19070.64864864865,11047.878378378378,memory CD8+ T cells
570239,19431.652027027027,11617.888513513511,memory CD8+ T cells
757681,19075.46575342465,11059.671232876712,memory CD8+ T cells
741784,18976.906976744187,11176.170542635658,memory CD8+ T cells
757681,19075.46575342465,11059.671232876712,memory CD8+ T cells
697092,18756.62121212121,11407.81313131313,memory CD8+ T cells
955484,18862.174496644297,11436.93288590604,memory CD8+ T cells
219451,20960.772058823528,12036.470588235294,memory CD8+ T cells
353984,18852.331632653066,11159.617346938776,memory CD8+ T cells
898836,19265.26470588236,12183.514705882351,memory CD8+ T cells
913837,20761.5945945946,12078.675675675677,memory CD8+ T cells
344916,19273.943925233645,11309.803738317756,memory CD8+ T cells
697092,18756.62121212121,11407.81313131313,memory CD8+ T cells
314469,19079.680412371134,11067.98969072165,memory CD8+ T cells
647121,18855.9012345679,11452.935185185184,memory CD8+ T cells
455394,19043.80701754386,11433.877192982456,memory CD8+ T cells
496740,20687.00325732899,12103.094462540716,memory CD8+ T cells
827076,19509.32068965517,11994.4,memory CD8+ T cells
600995,20756.06632653061,12090.602040816326,memory CD8+ T cells
412646,19019.34222222222,11378.528888888888,memory CD8+ T cells
630514,19097.172413793105,11527.990147783252,memory CD8+ T cells
270930,19586.891304347828,11478.173913043478,memory CD8+ T cells
757681,19075.46575342465,11059.671232876712,memory CD8+ T cells
470657,18950.180722891568,11503.210843373494,memory CD8+ T cells
451997,18974.279069767443,11118.623255813953,memory CD8+ T cells
638152,20247.661800486618,11903.18491484185,memory CD8+ T cells
78988,19102.51048951049,11044.545454545454,memory CD8+ T cells
625987,18800.41052631579,11424.468421052632,memory CD8+ T cells
447478,18965.924418604653,11133.517441860466,memory CD8+ T cells
478175,18945.415094339623,11523.641509433965,memory CD8+ T cells
477083,19250.173469387755,12192.520408163266,memory CD8+ T cells
599089,18911.97163120568,12392.904255319148,memory CD8+ T cells
496740,20687.00325732899,12103.094462540716,memory CD8+ T cells
913837,20761.5945945946,12078.675675675677,memory CD8+ T cells
451997,18974.279069767443,11118.623255813953,memory CD8+ T cells
625987,18800.41052631579,11424.468421052632,memory CD8+ T cells
778435,19070.64864864865,11047.878378378378,memory CD8+ T cells
314469,19079.680412371134,11067.98969072165,memory CD8+ T cells
325988,18814.144736842107,11416.065789473683,memory CD8+ T cells
625987,18800.41052631579,11424.468421052632,memory CD8+ T cells
493343,18980.20408163265,12340.80612244898,memory CD8+ T cells
720878,19280.88775510204,11302.61224489796,memory CD8+ T cells
741784,18976.906976744187,11176.170542635658,memory CD8+ T cells
670514,18952.870967741936,11216.193548387097,memory CD8+ T cells
757681,19075.46575342465,11059.671232876712,memory CD8+ T cells
447478,18965.924418604653,11133.517441860466,memory CD8+ T cells
447478,18965.924418604653,11133.517441860466,memory CD8+ T cells
647121,18855.9012345679,11452.935185185184,memory CD8+ T cells
314469,19079.680412371134,11067.98969072165,memory CD8+ T cells
661866,20772.845679012345,12092.817901234568,memory CD8+ T cells
219451,20960.772058823528,12036.470588235294,memory CD8+ T cells
478175,18945.415094339623,11523.641509433965,memory CD8+ T cells
78988,19102.51048951049,11044.545454545454,memory CD8+ T cells
955484,18862.174496644297,11436.93288590604,memory CD8+ T cells
325988,18814.144736842107,11416.065789473683,memory CD8+ T cells
630514,19097.172413793105,11527.990147783252,memory CD8+ T cells
600995,20756.06632653061,12090.602040816326,memory CD8+ T cells
447478,18965.924418604653,11133.517441860466,memory CD8+ T cells
344916,19273.943925233645,11309.803738317756,memory CD8+ T cells
290456,20981.994219653177,12034.381502890174,memory CD8+ T cells
617057,18941.045871559632,11227.19266055046,memory CD8+ T cells
493343,18980.20408163265,12340.80612244898,memory CD8+ T cells
955484,18862.174496644297,11436.93288590604,memory CD8+ T cells
451997,18974.279069767443,11118.623255813953,memory CD8+ T cells
455394,19043.80701754386,11433.877192982456,memory CD8+ T cells
741784,18976.906976744187,11176.170542635658,memory CD8+ T cells
447478,18965.924418604653,11133.517441860466,memory CD8+ T cells
455394,19043.80701754386,11433.877192982456,memory CD8+ T cells
570239,19431.652027027027,11617.888513513511,memory CD8+ T cells
955484,18862.174496644297,11436.93288590604,memory CD8+ T cells
827076,19509.32068965517,11994.4,memory CD8+ T cells
470657,18950.180722891568,11503.210843373494,memory CD8+ T cells
474867,19064.065420560742,11160.532710280371,memory CD8+ T cells
478175,18945.415094339623,11523.641509433965,memory CD8+ T cells
697092,18756.62121212121,11407.81313131313,memory CD8+ T cells
496740,20687.00325732899,12103.094462540716,memory CD8+ T cells
474867,19064.065420560742,11160.532710280371,memory CD8+ T cells
778435,19070.64864864865,11047.878378378378,memory CD8+ T cells
720878,19280.88775510204,11302.61224489796,memory CD8+ T cells
757681,19075.46575342465,11059.671232876712,memory CD8+ T cells
670514,18952.870967741936,11216.193548387097,memory CD8+ T cells
955484,18862.174496644297,11436.93288590604,memory CD8+ T cells
827076,19509.32068965517,11994.4,memory CD8+ T cells
630514,19097.172413793105,11527.990147783252,memory CD8+ T cells
570239,19431.652027027027,11617.888513513511,memory CD8+ T cells
661866,20772.845679012345,12092.817901234568,memory CD8+ T cells
697092,18756.62121212121,11407.81313131313,memory CD8+ T cells
617057,18941.045871559632,11227.19266055046,memory CD8+ T cells
412646,19019.34222222222,11378.528888888888,memory CD8+ T cells
478175,18945.415094339623,11523.641509433965,memory CD8+ T cells
455394,19043.80701754386,11433.877192982456,memory CD8+ T cells
447478,18965.924418604653,11133.517441860466,memory CD8+ T cells
412646,19019.34222222222,11378.528888888888,memory CD8+ T cells
382575,19110.299270072992,11356.65693430657,memory CD8+ T cells
344916,19273.943925233645,11309.803738317756,memory CD8+ T cells
447478,18965.924418604653,11133.517441860466,memory CD8+ T cells
778435,19070.64864864865,11047.878378378378,memory CD8+ T cells
477083,19250.173469387755,12192.520408163266,memory CD8+ T cells
898836,19265.26470588236,12183.514705882351,memory CD8+ T cells
697092,18756.62121212121,11407.81313131313,memory CD8+ T cells
661866,20772.845679012345,12092.817901234568,memory CD8+ T cells
474867,19064.065420560742,11160.532710280371,memory CD8+ T cells
827076,19509.32068965517,11994.4,memory CD8+ T cells
647121,18855.9012345679,11452.935185185184,memory CD8+ T cells
78988,19102.51048951049,11044.545454545454,memory CD8+ T cells
325988,18814.144736842107,11416.065789473683,memory CD8+ T cells
314469,19079.680412371134,11067.98969072165,memory CD8+ T cells
455394,19043.80701754386,11433.877192982456,memory CD8+ T cells
741784,18976.906976744187,11176.170542635658,memory CD8+ T cells
913837,20761.5945945946,12078.675675675677,memory CD8+ T cells
600995,20756.06632653061,12090.602040816326,memory CD8+ T cells
353984,18852.331632653066,11159.617346938776,memory CD8+ T cells
913837,20761.5945945946,12078.675675675677,memory CD8+ T cells
470657,18950.180722891568,11503.210843373494,memory CD8+ T cells
382575,19110.299270072992,11356.65693430657,memory CD8+ T cells
898836,19265.26470588236,12183.514705882351,memory CD8+ T cells
365218,19119.49,11757.46,memory CD8+ T cells
503595,18925.960591133004,11186.862068965518,memory CD8+ T cells
455394,19043.80701754386,11433.877192982456,memory CD8+ T cells
617057,18941.045871559632,11227.19266055046,memory CD8+ T cells
477083,19250.173469387755,12192.520408163266,memory CD8+ T cells
270930,19586.891304347828,11478.173913043478,memory CD8+ T cells
451997,18974.279069767443,11118.623255813953,memory CD8+ T cells
827076,19509.32068965517,11994.4,memory CD8+ T cells
353984,18852.331632653066,11159.617346938776,memory CD8+ T cells
358742,20103.78205128205,12004.52564102564,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
358742,20103.78205128205,12004.52564102564,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
358742,20103.78205128205,12004.52564102564,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
358742,20103.78205128205,12004.52564102564,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
358742,20103.78205128205,12004.52564102564,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
358742,20103.78205128205,12004.52564102564,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
482563,19201.144736842107,10933.421052631578,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
358742,20103.78205128205,12004.52564102564,neutrophils
358742,20103.78205128205,12004.52564102564,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
654888,19230.483606557376,11569.991803278688,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
438726,19235.696774193548,11257.18064516129,neutrophils
996305,19756.446428571428,11617.392857142857,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
496726,19316.30921052632,11268.907894736842,neutrophils
951371,21322.744680851065,12028.063829787234,neutrophils
406670,19194.03759398496,10923.03007518797,neutrophils
635683,20807.1749271137,12320.163265306122,neutrophils
