id,X,Y,Tipo
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
636280,22684.13953488372,17280.362126245847,effector CD8+ T cells
763330,22417.879478827363,18050.368078175896,memory CD4+ T cells
993886,22163.228971962617,17259.67757009346,memory CD4+ T cells
412167,21617.73076923077,17079.833333333332,memory CD4+ T cells
1032545,22292.05681818182,17350.511363636364,memory CD4+ T cells
752269,21888.627705627707,17182.00432900433,memory CD4+ T cells
736338,22221.191666666666,17082.883333333335,memory CD4+ T cells
884595,22182.875,17061.8,memory CD4+ T cells
217984,21522.995633187773,17066.340611353713,memory CD4+ T cells
385629,21700.837398373984,17257.447154471545,memory CD4+ T cells
34568,21980.527173913044,16924.141304347828,memory CD4+ T cells
745202,22257.99470899471,17317.88888888889,memory CD4+ T cells
272568,21927.19512195122,17514.72357723577,memory CD4+ T cells
714636,22085.477272727272,17599.25,memory CD4+ T cells
420377,22430.647887323943,16892.04694835681,memory CD4+ T cells
419261,21361.938356164384,17261.931506849316,memory CD4+ T cells
897824,22347.081632653066,17402.85714285714,memory CD4+ T cells
740940,22247.067164179105,17030.94776119403,memory CD4+ T cells
685160,21820.83582089552,17512.425373134327,memory CD4+ T cells
1033890,22314.64835164836,16983.483516483517,memory CD4+ T cells
659840,22670.1,17359.272727272728,memory CD4+ T cells
589975,22350.043165467625,16962.309352517987,memory CD4+ T cells
650898,21749.53435114504,17185.450381679388,memory CD4+ T cells
765827,22085.061855670105,17524.17525773196,memory CD4+ T cells
321745,21916.84574468085,17009.542553191488,memory CD4+ T cells
702545,22066.61151079137,17495.748201438848,memory CD4+ T cells
481037,22419.85135135135,18123.155405405407,memory CD4+ T cells
664939,21308.46448087432,17172.213114754097,memory CD4+ T cells
842229,21968.366336633662,17048.633663366338,memory CD4+ T cells
920965,21830.864661654134,17004.06766917293,memory CD4+ T cells
150122,22379.624,17028.32,memory CD4+ T cells
444747,21822.51818181818,17533.79090909091,memory CD4+ T cells
353992,22440.87037037037,17396.10185185185,memory CD4+ T cells
725077,21993.512396694216,17028.586776859505,memory CD4+ T cells
447627,21709.88888888889,16989.40522875817,memory CD4+ T cells
742485,22137.343137254906,17197.21568627451,memory CD4+ T cells
689385,21812.88888888889,17162.489898989897,memory CD4+ T cells
944326,21755.76923076923,17404.08653846154,memory CD4+ T cells
830475,21507.712418300653,17071.04575163399,memory CD4+ T cells
437547,22349.045871559632,17374.275229357798,memory CD4+ T cells
319416,21598.894736842107,17112.85714285714,memory CD4+ T cells
261617,22371.832,17769.784,memory CD4+ T cells
623917,22236.87,17239.675,memory CD4+ T cells
61981,21365.593596059112,17177.36945812808,memory CD4+ T cells
524800,22058.548387096773,17475.858064516127,memory CD4+ T cells
80106,23038.69620253165,17491.74430379747,memory CD4+ T cells
601936,21830.73287671233,17481.719178082192,memory CD4+ T cells
446637,22130.146666666667,16846.393333333333,memory CD4+ T cells
870916,22109.056603773584,17533.98113207547,memory CD4+ T cells
740867,21369.435185185182,17344.49074074074,memory CD4+ T cells
829920,22026.63716814159,17416.398230088496,memory CD4+ T cells
152740,21780.396825396827,16927.18253968254,memory CD4+ T cells
303053,22368.5,17294.683333333334,memory CD4+ T cells
544063,21376.382857142857,17196.325714285715,memory CD4+ T cells
377634,22031.58064516129,17372.495967741936,memory CD4+ T cells
463354,21976.081632653066,17468.336734693876,memory CD4+ T cells
789323,21982.0,17507.579365079364,memory CD4+ T cells
925085,22076.102739726022,17500.73287671233,memory CD4+ T cells
825573,22035.79816513761,17409.128440366974,memory CD4+ T cells
757474,22139.88118811881,16895.392739273928,memory CD4+ T cells
534508,21790.348684210527,16983.355263157893,memory CD4+ T cells
807042,22052.96694214876,16933.19008264463,memory CD4+ T cells
128722,22235.358139534885,16842.33488372093,memory CD4+ T cells
151087,22360.164556962027,17424.17088607595,memory CD4+ T cells
875062,21354.141025641027,17164.78205128205,memory CD4+ T cells
619144,22204.09189189189,17315.367567567566,memory CD4+ T cells
359744,21720.1835443038,17059.63924050633,memory CD4+ T cells
372408,22020.82530120482,16925.13253012048,memory CD4+ T cells
986167,22230.410447761195,17606.432835820895,memory CD4+ T cells
184352,21841.01716738197,16865.227467811157,memory CD4+ T cells
620431,21946.775510204083,16859.0,memory CD4+ T cells
154600,21984.72111553785,16899.717131474103,memory CD4+ T cells
689253,22444.78787878788,18250.560606060608,memory CD4+ T cells
334674,21818.3908045977,17142.994252873563,memory CD4+ T cells
293636,22178.55844155844,17175.0,memory CD4+ T cells
995897,22304.533333333333,17256.266666666666,memory CD4+ T cells
744803,21358.41836734693,17350.173469387755,memory CD4+ T cells
608489,22153.38797814208,17015.114754098362,memory CD4+ T cells
819303,21980.485294117647,16952.147058823528,memory CD4+ T cells
508487,21409.289915966387,17134.197478991595,memory CD4+ T cells
663121,21823.141732283464,17500.30708661417,memory CD4+ T cells
240289,22174.2925170068,17050.91156462585,memory CD4+ T cells
498383,22254.5796460177,17784.12389380531,memory CD4+ T cells
662832,22279.23628691983,16873.8776371308,memory CD4+ T cells
1020909,22029.422222222223,17475.62222222222,memory CD4+ T cells
1014147,22041.84,17392.853333333333,memory CD4+ T cells
814954,21991.15,17505.475,memory CD4+ T cells
354856,22087.83823529412,17360.610294117647,memory CD4+ T cells
970987,22094.903846153848,16941.846153846152,memory CD4+ T cells
370062,21771.30769230769,17401.923076923078,memory CD4+ T cells
304515,22071.168181818182,16959.98181818182,memory CD4+ T cells
407117,22080.6,17425.19090909091,memory CD4+ T cells
809197,22140.84397163121,17023.390070921985,memory CD4+ T cells
144288,21680.68085106383,16961.524822695035,memory CD4+ T cells
737822,22294.25531914893,17251.127659574468,memory CD4+ T cells
558802,21814.255144032923,17060.22633744856,memory CD4+ T cells
931254,21384.16,17396.045714285716,memory CD4+ T cells
503623,21873.64383561644,17522.76712328767,memory CD4+ T cells
359298,22206.0193236715,16978.43961352657,memory CD4+ T cells
947250,22251.697368421053,17104.019736842107,memory CD4+ T cells
111066,21720.329268292684,17239.518292682926,memory CD4+ T cells
785768,21953.875776397515,16851.006211180124,memory CD4+ T cells
659858,23038.12426035503,17452.76923076923,memory CD4+ T cells
853536,22219.88495575221,17608.41592920354,memory CD4+ T cells
138346,21977.133027522937,16863.064220183485,memory CD4+ T cells
394726,22456.86458333333,16853.145833333332,memory CD4+ T cells
526969,21427.905759162302,17139.47120418848,memory CD4+ T cells
827268,22482.865979381444,18268.79381443299,memory CD4+ T cells
841313,22287.76470588236,16906.56862745098,memory CD4+ T cells
328359,22105.646616541355,16824.406015037595,memory CD4+ T cells
854016,21727.51111111111,16997.37777777778,memory CD4+ T cells
958576,22309.50735294117,17128.852941176472,memory CD4+ T cells
199804,22324.69024390244,17898.873170731706,memory CD4+ T cells
359196,21252.254166666666,17238.429166666665,memory CD4+ T cells
172820,22111.147887323943,17010.3661971831,memory CD4+ T cells
980554,22049.44230769231,17054.346153846152,memory CD4+ T cells
314727,21290.96153846154,17214.7,memory CD4+ T cells
604159,22098.768888888888,17481.306666666667,memory CD4+ T cells
367865,22223.68947368421,17231.542105263157,memory CD4+ T cells
953520,22072.984615384616,17028.184615384616,memory CD4+ T cells
663838,22477.41232227488,18237.625592417065,memory CD4+ T cells
999290,22185.048387096773,17265.927419354837,memory CD4+ T cells
388776,21352.84659090909,17250.346590909092,memory CD4+ T cells
380149,21935.25247524753,17004.49504950495,memory CD4+ T cells
550189,22433.56020942408,16907.575916230366,memory CD4+ T cells
610410,21846.47976878613,17187.62427745665,memory CD4+ T cells
186073,21368.752161383287,17214.971181556197,memory CD4+ T cells
1014061,22339.138613861385,16977.980198019803,memory CD4+ T cells
946442,22679.007751937985,17365.418604651164,memory CD4+ T cells
1031395,22340.88524590164,17399.114754098362,memory CD4+ T cells
788754,22250.85648148148,17218.85648148148,memory CD4+ T cells
758702,22129.130841121496,17081.004672897197,memory CD4+ T cells
711448,22352.299212598424,17918.314960629923,memory CD4+ T cells
474024,21277.46323529412,17207.83088235294,memory CD4+ T cells
221587,21346.774468085103,17201.0,memory CD4+ T cells
136550,21846.58333333333,16977.315789473683,memory CD4+ T cells
347926,21974.21164021164,16790.497354497355,memory CD4+ T cells
804420,22318.180327868853,17342.22950819672,memory CD4+ T cells
842123,22219.66292134832,17012.20224719101,memory CD4+ T cells
295408,21772.458015267177,16913.152671755724,memory CD4+ T cells
800654,22425.396825396827,18133.126984126982,memory CD4+ T cells
452328,22466.45810055866,16911.117318435754,memory CD4+ T cells
577675,21728.98780487805,17256.384146341465,memory CD4+ T cells
119339,22320.674418604653,16993.4496124031,memory CD4+ T cells
158260,22463.633663366338,18253.12376237624,memory CD4+ T cells
803920,22333.86746987952,17383.277108433736,memory CD4+ T cells
458598,22104.383928571428,17126.446428571428,memory CD4+ T cells
962101,22042.48214285714,17528.51785714286,memory CD4+ T cells
480011,22143.03582089552,17610.761194029852,memory CD4+ T cells
763179,22501.225609756097,18271.524390243903,memory CD4+ T cells
1039362,21982.98058252428,17061.912621359224,memory CD4+ T cells
474984,22222.04805491991,17755.478260869564,memory CD4+ T cells
535262,21438.78947368421,17114.824561403508,memory CD4+ T cells
983285,22006.93333333333,17060.555555555555,memory CD4+ T cells
555421,22187.08823529412,16968.158088235294,memory CD4+ T cells
173624,22382.14285714286,16937.408163265307,memory CD4+ T cells
490839,22140.266666666663,17344.057142857142,memory CD4+ T cells
965803,21691.58620689655,16963.55172413793,memory CD4+ T cells
994879,22449.28358208956,18231.02985074627,memory CD4+ T cells
639402,21790.359861591696,17150.698961937716,memory CD4+ T cells
721731,21741.835443037973,17134.367088607596,memory CD4+ T cells
692059,22067.01104972376,16946.801104972375,memory CD4+ T cells
668766,21268.054545454543,17212.654545454545,memory CD4+ T cells
930040,22507.874074074072,18181.68888888889,memory CD4+ T cells
1027614,22137.94897959184,16954.561224489797,memory CD4+ T cells
1007068,22472.1186440678,18260.186440677968,memory CD4+ T cells
828398,21574.135135135137,17124.045045045044,memory CD4+ T cells
156753,22661.417322834644,17341.188976377955,memory CD4+ T cells
151258,22157.79775280899,17561.20224719101,memory CD4+ T cells
910025,22356.939655172413,17930.594827586207,memory CD4+ T cells
381065,22459.701612903227,18211.048387096773,memory CD4+ T cells
348523,22380.75609756097,17304.323170731706,memory CD4+ T cells
635733,21584.30769230769,17143.24175824176,memory CD4+ T cells
1004869,21797.45098039216,17520.78431372549,memory CD4+ T cells
994944,22023.733333333334,16948.216666666667,memory CD4+ T cells
527657,22468.42307692308,16803.45512820513,memory CD4+ T cells
220106,22333.873684210525,17432.242105263158,memory CD4+ T cells
764100,21905.309523809523,17364.876190476192,memory CD8+ T cells
378370,21960.96855345912,17404.943396226416,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
840644,21229.479289940828,17187.597633136094,memory CD8+ T cells
650746,21865.809187279152,17325.04593639576,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
1000509,22129.95833333333,17201.791666666668,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
650746,21865.809187279152,17325.04593639576,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
658366,21803.372641509435,17069.11320754717,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
650746,21865.809187279152,17325.04593639576,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
840644,21229.479289940828,17187.597633136094,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
658366,21803.372641509435,17069.11320754717,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
840644,21229.479289940828,17187.597633136094,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
658366,21803.372641509435,17069.11320754717,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
378370,21960.96855345912,17404.943396226416,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
879420,22430.66129032258,18044.9435483871,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
879420,22430.66129032258,18044.9435483871,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
879420,22430.66129032258,18044.9435483871,memory CD8+ T cells
879420,22430.66129032258,18044.9435483871,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
840644,21229.479289940828,17187.597633136094,memory CD8+ T cells
764100,21905.309523809523,17364.876190476192,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
658366,21803.372641509435,17069.11320754717,memory CD8+ T cells
879420,22430.66129032258,18044.9435483871,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
764100,21905.309523809523,17364.876190476192,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
378370,21960.96855345912,17404.943396226416,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
879420,22430.66129032258,18044.9435483871,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
1000509,22129.95833333333,17201.791666666668,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
879420,22430.66129032258,18044.9435483871,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
1000509,22129.95833333333,17201.791666666668,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
764100,21905.309523809523,17364.876190476192,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
879420,22430.66129032258,18044.9435483871,memory CD8+ T cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
1000509,22129.95833333333,17201.791666666668,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
840644,21229.479289940828,17187.597633136094,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
378370,21960.96855345912,17404.943396226416,memory CD8+ T cells
658366,21803.372641509435,17069.11320754717,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
840644,21229.479289940828,17187.597633136094,memory CD8+ T cells
764100,21905.309523809523,17364.876190476192,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
650746,21865.809187279152,17325.04593639576,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
658366,21803.372641509435,17069.11320754717,memory CD8+ T cells
630536,22341.17518248175,17827.51094890511,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
374955,22195.53773584905,17258.35849056604,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
914321,22238.08653846154,17112.240384615383,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
799946,22376.113924050635,16863.24683544304,memory CD8+ T cells
650746,21865.809187279152,17325.04593639576,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
414848,21724.36440677966,16897.618644067796,memory CD8+ T cells
778330,21379.86320754717,17382.26886792453,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
887633,21736.742574257427,16897.039603960395,memory CD8+ T cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
793581,22131.17796610169,17590.805084745763,memory CD8+ T cells
378370,21960.96855345912,17404.943396226416,memory CD8+ T cells
650746,21865.809187279152,17325.04593639576,memory CD8+ T cells
634948,22131.18881118881,17511.912587412586,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
734369,22332.31111111111,17405.9,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
362485,21778.01169590644,17073.684210526317,memory CD8+ T cells
963172,21895.25,17361.779411764706,memory CD8+ T cells
649219,21746.975,17424.583333333332,memory CD8+ T cells
764100,21905.309523809523,17364.876190476192,memory CD8+ T cells
7489,21813.84426229508,16891.5,neutrophils
494910,22116.812949640287,16967.791366906476,neutrophils
308501,21660.7625,17014.575,neutrophils
871675,22414.5,16867.225806451614,neutrophils
1003141,22077.0,16977.079207920793,neutrophils
347509,22032.219047619048,17573.72380952381,neutrophils
324932,22019.2734375,17550.15625,neutrophils
871675,22414.5,16867.225806451614,neutrophils
347509,22032.219047619048,17573.72380952381,neutrophils
951408,22044.351648351647,17560.197802197803,neutrophils
754883,22084.27819548872,16815.0,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
1035114,21865.18181818182,17105.900826446283,neutrophils
1038749,22023.352941176472,17530.602941176472,neutrophils
990712,22010.686274509804,17535.56862745098,neutrophils
7489,21813.84426229508,16891.5,neutrophils
328355,22493.98639455782,17325.850340136054,neutrophils
318834,22215.365217391303,17194.565217391304,neutrophils
754883,22084.27819548872,16815.0,neutrophils
398439,22044.125,16867.053571428572,neutrophils
927239,21993.48598130841,17535.943925233645,neutrophils
871675,22414.5,16867.225806451614,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
951408,22044.351648351647,17560.197802197803,neutrophils
871675,22414.5,16867.225806451614,neutrophils
951408,22044.351648351647,17560.197802197803,neutrophils
494910,22116.812949640287,16967.791366906476,neutrophils
1003141,22077.0,16977.079207920793,neutrophils
754883,22084.27819548872,16815.0,neutrophils
1038749,22023.352941176472,17530.602941176472,neutrophils
328355,22493.98639455782,17325.850340136054,neutrophils
990712,22010.686274509804,17535.56862745098,neutrophils
927239,21993.48598130841,17535.943925233645,neutrophils
308501,21660.7625,17014.575,neutrophils
347509,22032.219047619048,17573.72380952381,neutrophils
1038749,22023.352941176472,17530.602941176472,neutrophils
328355,22493.98639455782,17325.850340136054,neutrophils
324932,22019.2734375,17550.15625,neutrophils
347509,22032.219047619048,17573.72380952381,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
927239,21993.48598130841,17535.943925233645,neutrophils
1003141,22077.0,16977.079207920793,neutrophils
308501,21660.7625,17014.575,neutrophils
1038749,22023.352941176472,17530.602941176472,neutrophils
398439,22044.125,16867.053571428572,neutrophils
1038749,22023.352941176472,17530.602941176472,neutrophils
7489,21813.84426229508,16891.5,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
318834,22215.365217391303,17194.565217391304,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
328355,22493.98639455782,17325.850340136054,neutrophils
951408,22044.351648351647,17560.197802197803,neutrophils
328355,22493.98639455782,17325.850340136054,neutrophils
951408,22044.351648351647,17560.197802197803,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
308501,21660.7625,17014.575,neutrophils
324932,22019.2734375,17550.15625,neutrophils
951408,22044.351648351647,17560.197802197803,neutrophils
871675,22414.5,16867.225806451614,neutrophils
871675,22414.5,16867.225806451614,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
990712,22010.686274509804,17535.56862745098,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
347509,22032.219047619048,17573.72380952381,neutrophils
990712,22010.686274509804,17535.56862745098,neutrophils
871675,22414.5,16867.225806451614,neutrophils
871675,22414.5,16867.225806451614,neutrophils
871675,22414.5,16867.225806451614,neutrophils
398439,22044.125,16867.053571428572,neutrophils
760789,21979.858064516127,17540.064516129034,neutrophils
328355,22493.98639455782,17325.850340136054,neutrophils
973523,21856.29885057472,16836.333333333332,neutrophils
973523,21856.29885057472,16836.333333333332,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
347509,22032.219047619048,17573.72380952381,neutrophils
973523,21856.29885057472,16836.333333333332,neutrophils
1035114,21865.18181818182,17105.900826446283,neutrophils
871675,22414.5,16867.225806451614,neutrophils
347509,22032.219047619048,17573.72380952381,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
1035114,21865.18181818182,17105.900826446283,neutrophils
871675,22414.5,16867.225806451614,neutrophils
324932,22019.2734375,17550.15625,neutrophils
973523,21856.29885057472,16836.333333333332,neutrophils
760789,21979.858064516127,17540.064516129034,neutrophils
318834,22215.365217391303,17194.565217391304,neutrophils
871675,22414.5,16867.225806451614,neutrophils
871675,22414.5,16867.225806451614,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
1035114,21865.18181818182,17105.900826446283,neutrophils
7489,21813.84426229508,16891.5,neutrophils
871675,22414.5,16867.225806451614,neutrophils
754883,22084.27819548872,16815.0,neutrophils
318834,22215.365217391303,17194.565217391304,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
871675,22414.5,16867.225806451614,neutrophils
1035114,21865.18181818182,17105.900826446283,neutrophils
7489,21813.84426229508,16891.5,neutrophils
1038749,22023.352941176472,17530.602941176472,neutrophils
951408,22044.351648351647,17560.197802197803,neutrophils
1038749,22023.352941176472,17530.602941176472,neutrophils
927239,21993.48598130841,17535.943925233645,neutrophils
324932,22019.2734375,17550.15625,neutrophils
760789,21979.858064516127,17540.064516129034,neutrophils
1038749,22023.352941176472,17530.602941176472,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
973523,21856.29885057472,16836.333333333332,neutrophils
754883,22084.27819548872,16815.0,neutrophils
318834,22215.365217391303,17194.565217391304,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
7489,21813.84426229508,16891.5,neutrophils
754883,22084.27819548872,16815.0,neutrophils
1003141,22077.0,16977.079207920793,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
494910,22116.812949640287,16967.791366906476,neutrophils
927239,21993.48598130841,17535.943925233645,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
1003141,22077.0,16977.079207920793,neutrophils
1035114,21865.18181818182,17105.900826446283,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
328355,22493.98639455782,17325.850340136054,neutrophils
347509,22032.219047619048,17573.72380952381,neutrophils
494910,22116.812949640287,16967.791366906476,neutrophils
990712,22010.686274509804,17535.56862745098,neutrophils
754883,22084.27819548872,16815.0,neutrophils
1035114,21865.18181818182,17105.900826446283,neutrophils
812434,21992.894736842107,17517.302631578947,neutrophils
328355,22493.98639455782,17325.850340136054,neutrophils
486671,22069.79203539823,16774.44690265487,neutrophils
871675,22414.5,16867.225806451614,neutrophils
871675,22414.5,16867.225806451614,neutrophils
760789,21979.858064516127,17540.064516129034,neutrophils
7489,21813.84426229508,16891.5,neutrophils
871675,22414.5,16867.225806451614,neutrophils
308501,21660.7625,17014.575,neutrophils
