id,X,Y,Tipo
539895,24566.34782608696,13948.65652173913,NK
562275,24714.793233082702,12702.357142857143,NK
895188,25207.1,12941.216666666667,NK
318564,24880.255639097744,12672.781954887218,NK
1011372,24758.047297297297,12784.067567567568,NK
699502,23573.20348837209,13923.668604651162,NK
573060,25227.44318181818,12991.78409090909,NK
353328,24703.792792792792,13703.315315315316,NK
820089,25448.76923076923,12560.28846153846,NK
641185,25319.166666666668,12865.043859649122,NK
327870,23941.53260869565,14289.125,NK
115713,24494.59292035398,12662.761061946903,NK
913439,25311.18811881188,12817.782178217822,Unknown
830365,24389.616915422885,13739.800995024876,Unknown
594636,25083.913978494624,12738.827956989247,Unknown
218442,25318.16894977169,12841.091324200914,Unknown
830365,24389.616915422885,13739.800995024876,Unknown
989367,23944.04132231405,13409.380165289256,Unknown
913439,25311.18811881188,12817.782178217822,Unknown
1018473,24641.626666666667,13294.626666666669,Unknown
782889,25319.396761133605,12758.607287449391,Unknown
792417,25062.8326848249,12713.964980544748,Unknown
951651,25291.25,12730.79347826087,Unknown
215471,25339.35981308412,12633.654205607476,Unknown
989367,23944.04132231405,13409.380165289256,Unknown
920107,25185.052631578947,12723.812030075189,Unknown
458793,24647.581920903955,13914.858757062148,Unknown
696495,25340.322368421053,12800.822368421052,Unknown
830365,24389.616915422885,13739.800995024876,Unknown
458793,24647.581920903955,13914.858757062148,Unknown
314820,24987.07514450867,13008.231213872832,Unknown
893831,25128.92727272728,12687.672727272728,Unknown
1016996,24660.85185185185,13301.866666666669,Unknown
594636,25083.913978494624,12738.827956989247,Unknown
785584,25272.158301158302,12805.579150579151,Unknown
950101,25200.416666666668,12872.09375,Unknown
1026496,25351.529411764703,12776.70588235294,Unknown
656710,25324.0,12814.018404907976,Unknown
228088,25311.58741258741,12907.41958041958,Unknown
218442,25318.16894977169,12841.091324200914,Unknown
966072,25235.366336633662,12792.079207920791,Unknown
273443,25082.815217391304,12966.510869565218,Unknown
254984,25201.594911937376,12644.49902152642,Unknown
966072,25235.366336633662,12792.079207920791,Unknown
951651,25291.25,12730.79347826087,Unknown
845788,23957.79411764706,13415.370588235292,Unknown
913439,25311.18811881188,12817.782178217822,Unknown
228088,25311.58741258741,12907.41958041958,Unknown
1004793,25080.13675213676,12977.25641025641,Unknown
792417,25062.8326848249,12713.964980544748,Unknown
893831,25128.92727272728,12687.672727272728,Unknown
782889,25319.396761133605,12758.607287449391,Unknown
898277,25354.3595505618,12749.224719101125,Unknown
696495,25340.322368421053,12800.822368421052,Unknown
460412,25149.78571428572,12851.919047619049,Unknown
739633,25249.07612456748,12684.245674740485,Unknown
823543,25257.829545454544,12810.238636363636,Unknown
823543,25257.829545454544,12810.238636363636,Unknown
656710,25324.0,12814.018404907976,Unknown
893831,25128.92727272728,12687.672727272728,Unknown
365096,24996.80731707317,12979.39512195122,Unknown
1004793,25080.13675213676,12977.25641025641,Unknown
782889,25319.396761133605,12758.607287449391,Unknown
458053,23042.347222222223,14444.597222222224,Unknown
228088,25311.58741258741,12907.41958041958,Unknown
950101,25200.416666666668,12872.09375,Unknown
782889,25319.396761133605,12758.607287449391,Unknown
901531,25198.548780487807,12822.634146341465,Unknown
983991,25684.81333333333,12257.226666666667,Unknown
633842,25096.94423791821,12788.743494423792,Unknown
437420,23238.270142180096,14145.454976303316,Unknown
893831,25128.92727272728,12687.672727272728,Unknown
659081,25029.70351758794,12963.78391959799,Unknown
739633,25249.07612456748,12684.245674740485,Unknown
1016996,24660.85185185185,13301.866666666669,Unknown
686746,25134.39375,13076.1375,Unknown
228088,25311.58741258741,12907.41958041958,Unknown
365096,24996.80731707317,12979.39512195122,Unknown
561712,25253.727272727272,12851.006993006991,Unknown
951651,25291.25,12730.79347826087,Unknown
656710,25324.0,12814.018404907976,Unknown
1004793,25080.13675213676,12977.25641025641,Unknown
830365,24389.616915422885,13739.800995024876,Unknown
739633,25249.07612456748,12684.245674740485,Unknown
273443,25082.815217391304,12966.510869565218,Unknown
460412,25149.78571428572,12851.919047619049,Unknown
696495,25340.322368421053,12800.822368421052,Unknown
920107,25185.052631578947,12723.812030075189,Unknown
953867,25138.83333333333,13086.480392156862,Unknown
845788,23957.79411764706,13415.370588235292,Unknown
656710,25324.0,12814.018404907976,Unknown
893831,25128.92727272728,12687.672727272728,Unknown
913439,25311.18811881188,12817.782178217822,Unknown
365096,24996.80731707317,12979.39512195122,Unknown
696495,25340.322368421053,12800.822368421052,Unknown
823543,25257.829545454544,12810.238636363636,Unknown
911277,25960.65882352941,12339.964705882352,Unknown
785584,25272.158301158302,12805.579150579151,Unknown
696495,25340.322368421053,12800.822368421052,Unknown
218442,25318.16894977169,12841.091324200914,Unknown
452619,25701.85657370518,12561.792828685258,Unknown
460412,25149.78571428572,12851.919047619049,Unknown
373500,25344.241279069767,12723.828488372092,Unknown
540774,25332.795454545456,12689.833333333334,Unknown
785584,25272.158301158302,12805.579150579151,Unknown
273443,25082.815217391304,12966.510869565218,Unknown
898277,25354.3595505618,12749.224719101125,Unknown
686746,25134.39375,13076.1375,Unknown
618584,25091.31182795699,12976.989247311829,Unknown
782889,25319.396761133605,12758.607287449391,Unknown
540774,25332.795454545456,12689.833333333334,Unknown
254984,25201.594911937376,12644.49902152642,Unknown
1018473,24641.626666666667,13294.626666666669,Unknown
633842,25096.94423791821,12788.743494423792,Unknown
912485,23959.067039106147,13398.73184357542,Unknown
273443,25082.815217391304,12966.510869565218,Unknown
376710,25188.674556213016,12909.556213017751,Unknown
618584,25091.31182795699,12976.989247311829,Unknown
830365,24389.616915422885,13739.800995024876,Unknown
785449,25384.82075471698,12804.22641509434,Unknown
950101,25200.416666666668,12872.09375,Unknown
1016996,24660.85185185185,13301.866666666669,Unknown
845788,23957.79411764706,13415.370588235292,Unknown
983991,25684.81333333333,12257.226666666667,Unknown
785584,25272.158301158302,12805.579150579151,Unknown
656710,25324.0,12814.018404907976,Unknown
989367,23944.04132231405,13409.380165289256,Unknown
823543,25257.829545454544,12810.238636363636,Unknown
830365,24389.616915422885,13739.800995024876,Unknown
373500,25344.241279069767,12723.828488372092,Unknown
845788,23957.79411764706,13415.370588235292,Unknown
792417,25062.8326848249,12713.964980544748,Unknown
912485,23959.067039106147,13398.73184357542,Unknown
437420,23238.270142180096,14145.454976303316,Unknown
215471,25339.35981308412,12633.654205607476,Unknown
857181,25563.886486486488,12161.805405405405,Unknown
893831,25128.92727272728,12687.672727272728,Unknown
458053,23042.347222222223,14444.597222222224,Unknown
633842,25096.94423791821,12788.743494423792,Unknown
782889,25319.396761133605,12758.607287449391,Unknown
163998,25122.5273556231,12634.022796352583,Unknown
273443,25082.815217391304,12966.510869565218,Unknown
1004793,25080.13675213676,12977.25641025641,Unknown
1018473,24641.626666666667,13294.626666666669,Unknown
633842,25096.94423791821,12788.743494423792,Unknown
911277,25960.65882352941,12339.964705882352,Unknown
645347,24279.225806451614,13949.39247311828,Unknown
376710,25188.674556213016,12909.556213017751,Unknown
696495,25340.322368421053,12800.822368421052,Unknown
1009466,24996.041450777204,12999.740932642488,Unknown
966072,25235.366336633662,12792.079207920791,Unknown
801712,25066.58585858586,13127.676767676769,Unknown
920107,25185.052631578947,12723.812030075189,Unknown
913439,25311.18811881188,12817.782178217822,Unknown
1009466,24996.041450777204,12999.740932642488,Unknown
633842,25096.94423791821,12788.743494423792,Unknown
659081,25029.70351758794,12963.78391959799,Unknown
163998,25122.5273556231,12634.022796352583,Unknown
739633,25249.07612456748,12684.245674740485,Unknown
950101,25200.416666666668,12872.09375,Unknown
1009466,24996.041450777204,12999.740932642488,Unknown
782889,25319.396761133605,12758.607287449391,Unknown
561712,25253.727272727272,12851.006993006991,Unknown
823543,25257.829545454544,12810.238636363636,Unknown
458053,23042.347222222223,14444.597222222224,Unknown
950101,25200.416666666668,12872.09375,Unknown
540774,25332.795454545456,12689.833333333334,Unknown
314820,24987.07514450867,13008.231213872832,Unknown
254984,25201.594911937376,12644.49902152642,Unknown
376710,25188.674556213016,12909.556213017751,Unknown
163998,25122.5273556231,12634.022796352583,Unknown
785584,25272.158301158302,12805.579150579151,Unknown
458053,23042.347222222223,14444.597222222224,Unknown
656710,25324.0,12814.018404907976,Unknown
1018473,24641.626666666667,13294.626666666669,Unknown
966072,25235.366336633662,12792.079207920791,Unknown
1021286,25256.57575757576,12971.575757575758,Unknown
561712,25253.727272727272,12851.006993006991,Unknown
332435,25283.237288135595,12926.50847457627,Unknown
830365,24389.616915422885,13739.800995024876,Unknown
911277,25960.65882352941,12339.964705882352,Unknown
618584,25091.31182795699,12976.989247311829,Unknown
659081,25029.70351758794,12963.78391959799,Unknown
215471,25339.35981308412,12633.654205607476,Unknown
618584,25091.31182795699,12976.989247311829,Unknown
618584,25091.31182795699,12976.989247311829,Unknown
254984,25201.594911937376,12644.49902152642,Unknown
215471,25339.35981308412,12633.654205607476,Unknown
431596,25774.83,12774.095,dendritic cells
392992,25444.155477031803,12432.579505300351,dendritic cells
683427,25322.75,13250.551136363636,dendritic cells
573930,25834.03111111111,12536.475555555557,dendritic cells
872348,25550.464788732395,12772.50704225352,dendritic cells
343590,25298.31395348837,13190.337209302326,dendritic cells
881708,25898.51063829788,12477.829787234044,dendritic cells
124662,25277.52666666667,13207.08,dendritic cells
870160,25357.52808988764,13119.460674157302,dendritic cells
940618,25692.85530546624,12988.8038585209,dendritic cells
892657,25065.32857142857,12569.742857142855,dendritic cells
395733,23131.545,14574.13,dendritic cells
999042,25057.31868131868,12640.10989010989,dendritic cells
821691,25322.37837837838,13323.925675675677,dendritic cells
1006094,25571.97435897436,12763.358974358976,dendritic cells
258540,25262.34432234432,13290.311355311354,dendritic cells
940741,24926.75784753364,13349.829596412555,dendritic cells
837334,25316.07,13060.43,dendritic cells
1038761,22818.060606060608,14340.252525252525,dendritic cells
562175,25200.08260869565,13269.134782608697,dendritic cells
353108,25190.335,13367.76,dendritic cells
763363,25851.354166666668,12598.614583333334,dendritic cells
775708,25771.32575757576,12844.681818181818,dendritic cells
461452,25366.72131147541,13274.258196721312,dendritic cells
840537,25484.29136690648,12949.874100719424,dendritic cells
117580,24205.1015625,13364.1015625,dendritic cells
1022294,25563.438356164384,12854.876712328767,dendritic cells
557519,24557.836363636365,12925.309090909092,dendritic cells
714223,25116.73474801061,13464.90450928382,dendritic cells
903264,23558.3963963964,13407.094594594597,dendritic cells
792930,25560.183431952664,13027.289940828405,dendritic cells
146592,25605.83261802575,12340.201716738198,dendritic cells
487800,25647.79577464789,12982.147887323945,dendritic cells
961425,25552.73853211009,12240.697247706425,dendritic cells
1028771,25325.421686746988,13143.55421686747,dendritic cells
753090,25531.315217391304,12787.994565217392,dendritic cells
755486,25442.00641025641,12725.423076923076,dendritic cells
599200,25599.726368159205,12878.094527363184,dendritic cells
800307,24970.97435897436,13471.957264957266,dendritic cells
323683,25490.10714285714,12856.214285714286,dendritic cells
866075,25721.11607142857,12878.25892857143,dendritic cells
777814,25260.150793650795,13214.531746031746,dendritic cells
612887,25164.62295081968,13191.196721311477,dendritic cells
874037,24668.396551724138,13121.801724137931,dendritic cells
823941,25314.38532110092,13210.073394495414,dendritic cells
759618,24927.2641509434,13225.896226415094,dendritic cells
866824,25514.015625,13073.3984375,dendritic cells
885519,25579.45945945946,12783.493243243243,dendritic cells
412682,25319.374301675976,13074.290502793296,dendritic cells
756200,25319.324324324323,13261.29054054054,dendritic cells
967277,25190.15168539326,13280.303370786516,dendritic cells
869688,25336.62195121952,13219.701219512195,dendritic cells
423972,25275.77073170732,13238.521951219513,dendritic cells
884568,25164.116822429907,13202.76168224299,dendritic cells
568493,25112.053435114503,13242.190839694656,dendritic cells
809249,25513.605839416057,13057.029197080292,dendritic cells
992516,25120.25581395349,13441.686046511628,dendritic cells
803521,25615.077519379844,12788.565891472868,dendritic cells
821235,25637.51724137931,12976.045977011494,dendritic cells
240245,24530.48372093023,12918.19534883721,dendritic cells
430336,22771.9,14400.364705882354,dendritic cells
466973,25513.19191919192,12916.545454545454,dendritic cells
687862,25161.07692307692,13408.94871794872,dendritic cells
900513,25324.23255813953,13168.434108527132,dendritic cells
880313,25330.7311827957,13209.010752688171,dendritic cells
1004785,24694.378048780487,13101.963414634149,dendritic cells
747770,25708.315789473683,12872.484210526316,dendritic cells
999124,25692.95180722892,12874.168674698794,dendritic cells
920749,24936.02,13223.76,dendritic cells
767392,23878.88095238096,14155.150793650791,dendritic cells
305559,25539.21835443038,12902.901898734175,dendritic cells
453248,25782.127659574468,12859.825531914894,dendritic cells
520063,25118.736842105263,13370.751196172248,dendritic cells
884920,25335.13235294117,13036.470588235294,dendritic cells
871826,25434.736486486487,12451.45945945946,dendritic cells
781014,25346.572580645163,13046.354838709678,dendritic cells
818789,24684.65333333333,13114.286666666669,dendritic cells
240706,25614.39726027397,13000.949771689498,dendritic cells
847364,25336.409722222223,13323.770833333334,dendritic cells
662528,25366.06329113924,13396.37341772152,dendritic cells
538054,25560.160869565218,12874.91304347826,dendritic cells
769259,25532.4,12820.395918367349,dendritic cells
125935,25549.941176470587,12992.561085972851,dendritic cells
994500,25167.65254237288,13120.330508474575,dendritic cells
872117,25244.04081632653,13146.84693877551,dendritic cells
547487,25258.494505494506,13134.692307692309,dendritic cells
801811,25130.55603448276,13446.366379310344,dendritic cells
412112,25217.867724867723,13113.79365079365,dendritic cells
406913,25262.690721649484,13187.829896907217,dendritic cells
563023,25197.48305084746,13128.203389830507,dendritic cells
447065,25525.16990291262,12800.23786407767,dendritic cells
943960,25330.553719008265,13104.818181818182,dendritic cells
770389,25371.554307116105,13254.94756554307,dendritic cells
1017448,25405.44776119403,13194.44776119403,dendritic cells
965228,25600.40268456376,12265.96644295302,dendritic cells
931062,25542.254237288136,12781.64406779661,dendritic cells
802934,25239.173184357544,13135.391061452514,dendritic cells
461708,24916.38620689655,13404.758620689656,dendritic cells
1012120,25310.49315068493,13250.13698630137,dendritic cells
660012,25315.524691358023,13127.481481481482,dendritic cells
538950,25130.8093220339,13359.957627118643,dendritic cells
569657,25326.5,13084.22131147541,dendritic cells
964915,25249.48701298701,13237.688311688313,dendritic cells
720311,24651.927884615383,13058.254807692309,dendritic cells
909564,25631.4,12999.729411764703,dendritic cells
607304,25757.108527131782,12871.22480620155,dendritic cells
1042472,25309.9609375,13334.1484375,dendritic cells
1019793,25328.214285714286,13029.17857142857,dendritic cells
533808,25708.573584905665,12888.588679245284,dendritic cells
897963,24467.92786069652,13121.211442786069,dendritic cells
917032,25560.16981132076,12891.066037735847,dendritic cells
874828,25622.14465408805,12256.616352201258,dendritic cells
948444,25262.1551724138,13250.827586206897,dendritic cells
833390,25119.56020942408,13257.748691099476,dendritic cells
931458,25006.37984496124,13425.976744186046,dendritic cells
1031558,25265.88732394366,13142.6338028169,dendritic cells
506906,25347.73717948718,13211.608974358976,dendritic cells
879899,24666.792746113988,13095.720207253886,dendritic cells
687890,24953.53233830845,13492.97512437811,dendritic cells
647922,25768.38211382114,12868.21138211382,dendritic cells
551615,25281.592307692303,13082.911538461538,dendritic cells
957373,25574.73255813953,12771.988372093025,dendritic cells
552417,25336.62251655629,13158.07284768212,dendritic cells
856534,25340.011627906977,13169.06976744186,dendritic cells
972982,25672.366666666665,12984.322222222225,dendritic cells
961780,25600.74193548387,12980.741935483871,dendritic cells
778297,24732.7072,13063.7408,dendritic cells
587652,25398.195652173912,12582.847826086956,dendritic cells
437271,25546.1684981685,12801.94871794872,dendritic cells
526876,25343.02316602317,13298.77606177606,dendritic cells
828564,25490.16352201258,12460.232704402517,dendritic cells
887282,25574.03571428572,13025.42857142857,dendritic cells
305876,25283.327956989247,13143.478494623656,dendritic cells
810202,25156.216748768475,13437.241379310344,dendritic cells
943376,24951.896296296298,13468.533333333333,dendritic cells
273743,25229.66903914591,12622.14590747331,dendritic cells
722413,24640.49268292683,13070.29756097561,dendritic cells
328570,25367.911917098445,13418.39378238342,dendritic cells
612905,25168.56837606837,13327.581196581195,dendritic cells
578656,25334.22909090909,13180.174545454543,dendritic cells
985473,25636.58208955224,12774.268656716418,dendritic cells
965562,25543.191860465115,13040.348837209302,dendritic cells
826362,25221.1645021645,13367.978354978355,dendritic cells
933528,25603.29943502825,12253.581920903956,dendritic cells
876818,25564.406593406595,12780.692307692309,dendritic cells
695310,23964.520766773163,13783.361022364215,dendritic cells
326372,25341.41643835617,13421.74794520548,dendritic cells
707771,24999.79268292683,12505.963414634149,dendritic cells
297830,25168.40346534653,13224.123762376235,dendritic cells
864716,23828.96062992126,13674.488188976378,dendritic cells
236392,23581.27011494253,13429.62643678161,dendritic cells
612981,25353.0,13098.317073170732,dendritic cells
638979,24947.36206896552,13422.564655172411,dendritic cells
687101,25109.132743362832,13214.20796460177,dendritic cells
960079,25241.13333333333,13446.441666666668,dendritic cells
1011405,25640.158536585364,12716.536585365851,dendritic cells
939613,23954.958620689657,14526.689655172411,dendritic cells
468209,25732.412060301507,12868.743718592965,dendritic cells
287890,25690.2233676976,12704.474226804125,dendritic cells
682908,24544.809859154928,12914.140845070422,dendritic cells
301160,25121.49431818182,13200.636363636364,dendritic cells
1006479,25392.20359281437,13077.365269461076,dendritic cells
824528,25527.757575757576,12891.469696969696,dendritic cells
113850,25247.82089552239,13421.81343283582,dendritic cells
1013981,24958.48051948052,13476.402597402595,dendritic cells
110454,25432.73873873874,13055.423423423425,dendritic cells
579606,25343.68181818182,13145.386363636364,dendritic cells
1019479,22812.23076923077,14351.884615384615,dendritic cells
315052,24493.90604026845,12915.087248322148,dendritic cells
387765,25025.7463768116,13409.967391304348,dendritic cells
960756,25582.071428571428,12861.888888888889,dendritic cells
925690,25340.717171717173,13119.10101010101,dendritic cells
212928,24144.73190348525,14408.469168900803,dendritic cells
950649,25221.93333333333,13312.380952380952,dendritic cells
594609,24513.20338983051,13132.875706214689,dendritic cells
587241,24956.184782608696,13410.52536231884,dendritic cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
117903,23000.79324894515,14494.316455696202,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
855765,23257.54248366013,13843.535947712418,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
117903,23000.79324894515,14494.316455696202,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
855765,23257.54248366013,13843.535947712418,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
855765,23257.54248366013,13843.535947712418,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
117903,23000.79324894515,14494.316455696202,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
117903,23000.79324894515,14494.316455696202,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
855765,23257.54248366013,13843.535947712418,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
855765,23257.54248366013,13843.535947712418,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
855765,23257.54248366013,13843.535947712418,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
855765,23257.54248366013,13843.535947712418,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
117903,23000.79324894515,14494.316455696202,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
949679,25013.25217391304,12432.565217391304,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
855765,23257.54248366013,13843.535947712418,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
117903,23000.79324894515,14494.316455696202,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
948034,23353.58857142857,14156.531428571428,effector CD8+ T cells
994761,25055.381355932204,13244.093220338984,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
117903,23000.79324894515,14494.316455696202,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
419956,25184.23452768729,13428.592833876222,effector CD8+ T cells
855765,23257.54248366013,13843.535947712418,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
855580,25295.902953586497,12711.4388185654,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
828854,24978.029702970296,12936.574257425742,effector CD8+ T cells
356222,24975.613382899628,12948.776951672862,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
943298,24903.14814814815,12844.85925925926,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
522398,24878.04895104895,12888.636363636364,effector CD8+ T cells
647921,25344.166666666668,12840.47435897436,effector CD8+ T cells
936394,25593.39344262295,12140.295081967211,effector CD8+ T cells
116716,25160.57217847769,12788.522309711288,effector CD8+ T cells
