id,X,Y,Tipo
669468,37911.41836734694,44072.21428571428,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
844351,37225.68358208955,44638.91343283582,effector CD8+ T cells
718322,37094.68711656442,44411.613496932514,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
522201,37624.78477690289,44394.77165354331,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
844351,37225.68358208955,44638.91343283582,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
669468,37911.41836734694,44072.21428571428,effector CD8+ T cells
893847,36254.96787148595,44463.22489959839,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
669468,37911.41836734694,44072.21428571428,effector CD8+ T cells
908043,37975.25146198831,44580.21052631579,effector CD8+ T cells
614920,38048.795454545456,44067.583333333336,effector CD8+ T cells
844351,37225.68358208955,44638.91343283582,effector CD8+ T cells
640511,37585.299363057326,44272.80573248408,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
893847,36254.96787148595,44463.22489959839,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
669468,37911.41836734694,44072.21428571428,effector CD8+ T cells
614920,38048.795454545456,44067.583333333336,effector CD8+ T cells
775755,37979.30057803468,44610.45086705202,effector CD8+ T cells
383612,38632.17878787879,43772.09393939394,effector CD8+ T cells
893847,36254.96787148595,44463.22489959839,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
718322,37094.68711656442,44411.613496932514,effector CD8+ T cells
640511,37585.299363057326,44272.80573248408,effector CD8+ T cells
908043,37975.25146198831,44580.21052631579,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
450757,37341.09268292683,45303.95121951219,effector CD8+ T cells
614920,38048.795454545456,44067.583333333336,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
522201,37624.78477690289,44394.77165354331,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
797315,37847.28571428572,44153.15838509317,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
873393,36458.5,45646.96568627451,effector CD8+ T cells
383612,38632.17878787879,43772.09393939394,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
715303,37420.62025316456,45041.97046413502,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
718322,37094.68711656442,44411.613496932514,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
522201,37624.78477690289,44394.77165354331,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
775755,37979.30057803468,44610.45086705202,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
893847,36254.96787148595,44463.22489959839,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
450757,37341.09268292683,45303.95121951219,effector CD8+ T cells
844351,37225.68358208955,44638.91343283582,effector CD8+ T cells
775755,37979.30057803468,44610.45086705202,effector CD8+ T cells
893847,36254.96787148595,44463.22489959839,effector CD8+ T cells
614920,38048.795454545456,44067.583333333336,effector CD8+ T cells
614920,38048.795454545456,44067.583333333336,effector CD8+ T cells
358778,36920.00371747212,44824.71375464684,effector CD8+ T cells
383612,38632.17878787879,43772.09393939394,effector CD8+ T cells
522201,37624.78477690289,44394.77165354331,effector CD8+ T cells
636517,37500.16666666666,45025.9191919192,effector CD8+ T cells
772874,38566.37558685446,43758.93896713615,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
640511,37585.299363057326,44272.80573248408,effector CD8+ T cells
908043,37975.25146198831,44580.21052631579,effector CD8+ T cells
1030950,37698.69411764706,44352.74117647059,effector CD8+ T cells
165383,37201.21590909091,44893.51136363636,effector CD8+ T cells
990587,38641.94610778443,43783.39520958084,effector CD8+ T cells
715303,37420.62025316456,45041.97046413502,effector CD8+ T cells
622123,37238.67654986523,44763.50404312668,effector CD8+ T cells
797315,37847.28571428572,44153.15838509317,effector CD8+ T cells
847082,37263.051020408166,44954.78826530613,effector CD8+ T cells
844351,37225.68358208955,44638.91343283582,effector CD8+ T cells
669468,37911.41836734694,44072.21428571428,effector CD8+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
582843,37934.36121673004,44662.06463878327,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
542415,37433.9185520362,45412.072398190045,memory CD4+ T cells
556147,37638.775981524246,45009.90300230947,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
612074,37528.585,45416.11,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
606499,37811.63522012578,44417.157232704405,memory CD4+ T cells
542415,37433.9185520362,45412.072398190045,memory CD4+ T cells
476418,38613.49846153846,43843.907692307694,memory CD4+ T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
612074,37528.585,45416.11,memory CD4+ T cells
885593,37216.975,44919.51071428572,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
660580,37762.28158844765,44705.830324909744,memory CD4+ T cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
582843,37934.36121673004,44662.06463878327,memory CD4+ T cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
1001392,37500.05970149254,44310.40298507463,memory CD4+ T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
519013,37443.50549450549,44654.703296703294,memory CD4+ T cells
114479,36696.637681159424,44573.82898550724,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
612074,37528.585,45416.11,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
542415,37433.9185520362,45412.072398190045,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
519013,37443.50549450549,44654.703296703294,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
582843,37934.36121673004,44662.06463878327,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
606499,37811.63522012578,44417.157232704405,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
515593,37468.815028901736,44659.19075144509,memory CD4+ T cells
885593,37216.975,44919.51071428572,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
542415,37433.9185520362,45412.072398190045,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
885593,37216.975,44919.51071428572,memory CD4+ T cells
885593,37216.975,44919.51071428572,memory CD4+ T cells
612074,37528.585,45416.11,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
542415,37433.9185520362,45412.072398190045,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
1001392,37500.05970149254,44310.40298507463,memory CD4+ T cells
660580,37762.28158844765,44705.830324909744,memory CD4+ T cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
582843,37934.36121673004,44662.06463878327,memory CD4+ T cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
612074,37528.585,45416.11,memory CD4+ T cells
612074,37528.585,45416.11,memory CD4+ T cells
519013,37443.50549450549,44654.703296703294,memory CD4+ T cells
1001392,37500.05970149254,44310.40298507463,memory CD4+ T cells
1001392,37500.05970149254,44310.40298507463,memory CD4+ T cells
660580,37762.28158844765,44705.830324909744,memory CD4+ T cells
612074,37528.585,45416.11,memory CD4+ T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
660580,37762.28158844765,44705.830324909744,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
885593,37216.975,44919.51071428572,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
606499,37811.63522012578,44417.157232704405,memory CD4+ T cells
114479,36696.637681159424,44573.82898550724,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
885593,37216.975,44919.51071428572,memory CD4+ T cells
515593,37468.815028901736,44659.19075144509,memory CD4+ T cells
515593,37468.815028901736,44659.19075144509,memory CD4+ T cells
885593,37216.975,44919.51071428572,memory CD4+ T cells
519013,37443.50549450549,44654.703296703294,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
660580,37762.28158844765,44705.830324909744,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
476418,38613.49846153846,43843.907692307694,memory CD4+ T cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
542415,37433.9185520362,45412.072398190045,memory CD4+ T cells
885593,37216.975,44919.51071428572,memory CD4+ T cells
215775,37052.28735632184,44737.07471264368,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
582843,37934.36121673004,44662.06463878327,memory CD4+ T cells
660580,37762.28158844765,44705.830324909744,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
519013,37443.50549450549,44654.703296703294,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
515593,37468.815028901736,44659.19075144509,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
995464,37321.86915887851,44964.23364485981,memory CD4+ T cells
582843,37934.36121673004,44662.06463878327,memory CD4+ T cells
885593,37216.975,44919.51071428572,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
612074,37528.585,45416.11,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
114479,36696.637681159424,44573.82898550724,memory CD4+ T cells
476418,38613.49846153846,43843.907692307694,memory CD4+ T cells
515593,37468.815028901736,44659.19075144509,memory CD4+ T cells
606499,37811.63522012578,44417.157232704405,memory CD4+ T cells
542415,37433.9185520362,45412.072398190045,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
476418,38613.49846153846,43843.907692307694,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
1001392,37500.05970149254,44310.40298507463,memory CD4+ T cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
515593,37468.815028901736,44659.19075144509,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
660580,37762.28158844765,44705.830324909744,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
267350,37225.801886792455,45136.32075471698,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
1001392,37500.05970149254,44310.40298507463,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
114479,36696.637681159424,44573.82898550724,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
556147,37638.775981524246,45009.90300230947,memory CD4+ T cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
380257,37924.036231884056,44589.561594202896,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
710501,37793.9483394834,44372.27675276752,memory CD4+ T cells
519013,37443.50549450549,44654.703296703294,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
606499,37811.63522012578,44417.157232704405,memory CD4+ T cells
650300,36971.604240282686,44522.5335689046,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
660580,37762.28158844765,44705.830324909744,memory CD4+ T cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
298998,37892.01020408164,44184.78571428572,memory CD4+ T cells
476806,37647.82051282052,45052.51282051282,memory CD4+ T cells
747536,38505.4200913242,43916.95890410959,memory CD4+ T cells
545115,37749.11983471074,44787.9173553719,memory CD4+ T cells
444150,37135.94871794872,44744.59487179487,memory CD4+ T cells
582843,37934.36121673004,44662.06463878327,memory CD4+ T cells
660580,37762.28158844765,44705.830324909744,memory CD4+ T cells
476418,38613.49846153846,43843.907692307694,memory CD4+ T cells
665734,37562.8021978022,45049.01831501832,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
665734,37562.8021978022,45049.01831501832,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
815220,37513.60411311054,45009.71208226221,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
815220,37513.60411311054,45009.71208226221,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
665734,37562.8021978022,45049.01831501832,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
815220,37513.60411311054,45009.71208226221,memory CD8+ T cells
205525,37978.65740740741,44594.069444444445,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
815220,37513.60411311054,45009.71208226221,memory CD8+ T cells
815220,37513.60411311054,45009.71208226221,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
665734,37562.8021978022,45049.01831501832,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
205525,37978.65740740741,44594.069444444445,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
205525,37978.65740740741,44594.069444444445,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
205525,37978.65740740741,44594.069444444445,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
665734,37562.8021978022,45049.01831501832,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
815220,37513.60411311054,45009.71208226221,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
815220,37513.60411311054,45009.71208226221,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
665734,37562.8021978022,45049.01831501832,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
665734,37562.8021978022,45049.01831501832,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
655367,37561.62420382166,45088.1974522293,memory CD8+ T cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
708846,37770.675889328064,44403.74703557312,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
342096,37104.85655737705,44402.16803278688,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
205525,37978.65740740741,44594.069444444445,memory CD8+ T cells
1037457,37532.66666666666,44382.9375,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
411598,36939.099656357386,44736.78350515464,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
665734,37562.8021978022,45049.01831501832,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
815220,37513.60411311054,45009.71208226221,memory CD8+ T cells
205525,37978.65740740741,44594.069444444445,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
665734,37562.8021978022,45049.01831501832,memory CD8+ T cells
679836,36173.73684210526,44487.68421052631,memory CD8+ T cells
364351,37116.46408839779,44668.93370165746,memory CD8+ T cells
815220,37513.60411311054,45009.71208226221,memory CD8+ T cells
758725,37409.236,44669.784,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
513236,37512.15,44376.09583333333,memory CD8+ T cells
1009643,37558.27826086956,45060.6,memory CD8+ T cells
930049,37628.264604811,44474.65635738832,memory CD8+ T cells
205525,37978.65740740741,44594.069444444445,memory CD8+ T cells
675478,37792.25847457627,44797.26694915255,memory CD8+ T cells
923004,38070.72868217054,44028.22480620155,neutrophils
432488,37693.67171717172,44485.868686868685,neutrophils
923004,38070.72868217054,44028.22480620155,neutrophils
634772,37455.14098360656,46036.659016393445,neutrophils
