id,X,Y,Tipo
745560,37879.6724137931,32878.13505747126,NK
418734,38922.83141762452,32157.04980842912,NK
752730,37981.65898617511,32815.06451612903,NK
550925,37753.76515151515,32983.378787878784,NK
616376,38327.71428571428,32399.20276497696,NK
1004700,37952.62222222222,32739.13333333333,NK
567917,40189.97237569061,31607.911602209944,NK
919099,38038.13966480447,32775.245810055865,NK
454265,39540.79347826087,31970.527173913044,NK
509040,38580.41871921183,32131.33990147784,NK
485771,38630.18939393939,32097.469696969696,NK
605339,38758.69677419355,32058.37419354839,NK
509040,38580.41871921183,32131.33990147784,NK
1007027,38119.41,32719.09,NK
590020,40547.06734006734,31303.713804713803,NK
608506,37877.52419354839,32796.8629032258,NK
457733,37901.66393442623,32906.03278688525,NK
455251,39383.40054495913,32012.23433242507,NK
660955,42911.31578947369,30940.282894736843,NK
603335,39730.42487046632,31641.82901554404,NK
914481,38011.88961038961,32845.22077922078,NK
567917,40189.97237569061,31607.911602209944,NK
962096,42722.8679245283,31197.56603773585,NK
550268,38865.36403508772,32268.504385964912,NK
418734,38922.83141762452,32157.04980842912,NK
660955,42911.31578947369,30940.282894736843,NK
455251,39383.40054495913,32012.23433242507,NK
359980,41954.096774193546,31370.88306451613,NK
872600,38244.92083333333,32474.20833333333,NK
692230,42651.785454545454,31337.196363636365,NK
543505,41854.674107142855,31445.45982142857,NK
692230,42651.785454545454,31337.196363636365,NK
994576,38569.43506493507,32131.071428571428,NK
629949,39909.05439330544,31668.97489539749,NK
359980,41954.096774193546,31370.88306451613,NK
95674,39920.22053231939,31326.50570342205,NK
726877,37904.10857142857,32778.68571428571,NK
726877,37904.10857142857,32778.68571428571,NK
95674,39920.22053231939,31326.50570342205,NK
442682,38225.61187214612,32512.826484018264,NK
629949,39909.05439330544,31668.97489539749,NK
452624,38054.82978723404,32603.478723404256,NK
418734,38922.83141762452,32157.04980842912,NK
612274,43013.5527638191,30698.979899497488,NK
1007027,38119.41,32719.09,NK
914481,38011.88961038961,32845.22077922078,NK
232477,39283.62389380531,32121.72566371681,NK
660955,42911.31578947369,30940.282894736843,NK
140691,41923.22598870056,31442.531073446327,NK
985501,38133.59047619048,32710.33333333333,NK
463368,39503.56793478261,31837.057065217392,NK
994576,38569.43506493507,32131.071428571428,NK
232477,39283.62389380531,32121.72566371681,NK
745560,37879.6724137931,32878.13505747126,NK
1007027,38119.41,32719.09,NK
603335,39730.42487046632,31641.82901554404,NK
872600,38244.92083333333,32474.20833333333,NK
1029297,38485.9552238806,32350.149253731342,NK
309146,37936.79646017699,32634.72566371681,NK
919099,38038.13966480447,32775.245810055865,NK
55109,38024.74242424242,32765.82575757576,NK
962096,42722.8679245283,31197.56603773585,NK
550925,37753.76515151515,32983.378787878784,NK
550925,37753.76515151515,32983.378787878784,NK
590020,40547.06734006734,31303.713804713803,NK
745560,37879.6724137931,32878.13505747126,NK
418734,38922.83141762452,32157.04980842912,NK
567917,40189.97237569061,31607.911602209944,NK
1004700,37952.62222222222,32739.13333333333,NK
726877,37904.10857142857,32778.68571428571,NK
375532,40121.87205387205,31533.11784511785,NK
829128,38621.42209631728,32199.62889518413,NK
309146,37936.79646017699,32634.72566371681,NK
603335,39730.42487046632,31641.82901554404,NK
452624,38054.82978723404,32603.478723404256,NK
550268,38865.36403508772,32268.504385964912,NK
95674,39920.22053231939,31326.50570342205,NK
550268,38865.36403508772,32268.504385964912,NK
795389,38827.18326693227,32292.17131474104,NK
745560,37879.6724137931,32878.13505747126,NK
726877,37904.10857142857,32778.68571428571,NK
914481,38011.88961038961,32845.22077922078,NK
452624,38054.82978723404,32603.478723404256,NK
660955,42911.31578947369,30940.282894736843,NK
590020,40547.06734006734,31303.713804713803,NK
872600,38244.92083333333,32474.20833333333,NK
795389,38827.18326693227,32292.17131474104,NK
463368,39503.56793478261,31837.057065217392,NK
509040,38580.41871921183,32131.33990147784,NK
692230,42651.785454545454,31337.196363636365,NK
745560,37879.6724137931,32878.13505747126,NK
454265,39540.79347826087,31970.527173913044,NK
752730,37981.65898617511,32815.06451612903,NK
550268,38865.36403508772,32268.504385964912,NK
856908,40139.56875,31765.5625,Unknown
684615,40362.07534246575,31682.520547945205,Unknown
933542,39035.24352331607,32078.891191709845,Unknown
966581,39066.74944071588,31920.61744966443,Unknown
973183,38420.70289855073,32437.760869565216,Unknown
869080,37977.566666666666,32781.425,Unknown
317369,40976.30344827586,31602.4183908046,Unknown
326162,38186.56060606061,32740.30808080808,Unknown
63048,38092.06806282722,32693.61780104712,Unknown
366654,43060.39800995025,30824.039800995022,Unknown
498414,38353.13941018767,32638.563002680967,Unknown
1016907,42114.5918367347,31304.673469387755,Unknown
898577,37788.41353383459,32928.887218045114,Unknown
135283,38558.44230769231,32087.79807692308,Unknown
1016907,42114.5918367347,31304.673469387755,Unknown
994978,38269.35269709543,32577.96265560166,Unknown
898577,37788.41353383459,32928.887218045114,Unknown
305982,38107.521505376346,32559.059139784946,Unknown
986679,40180.2100591716,31770.973372781064,Unknown
366654,43060.39800995025,30824.039800995022,Unknown
311703,40817.74853801169,31601.29239766081,Unknown
311703,40817.74853801169,31601.29239766081,Unknown
698033,39954.00298507463,31614.17313432836,Unknown
845909,37877.73063973064,32901.656565656565,Unknown
953633,40129.55392156863,31759.745098039217,Unknown
843809,38130.544041450776,32724.103626943004,Unknown
457136,43031.28,30801.432,Unknown
704511,38693.58375634518,32174.857868020303,Unknown
878764,40569.211956521736,31581.853260869564,Unknown
843809,38130.544041450776,32724.103626943004,Unknown
574036,38181.15873015873,32598.79365079365,Unknown
876681,37700.55952380953,33026.97619047619,Unknown
983476,37738.03539823009,32980.42477876106,Unknown
879145,39144.6217948718,32143.27564102564,Unknown
592764,37927.36923076923,32745.46153846154,Unknown
311703,40817.74853801169,31601.29239766081,Unknown
579717,38120.75355450237,32614.34123222749,Unknown
808114,42793.60068259386,31106.47098976109,Unknown
730118,42990.05789473684,30769.563157894736,Unknown
215500,38817.59574468085,31976.560283687944,Unknown
783884,39898.68627450981,31509.21568627451,Unknown
884998,39274.47826086957,31787.08695652174,Unknown
1029817,38231.50967741935,32560.270967741937,Unknown
590036,42476.63440860215,31128.64516129032,Unknown
803345,39236.629213483146,32073.01498127341,Unknown
995953,38562.796407185626,32333.323353293414,Unknown
373619,41140.49244712991,31582.4501510574,Unknown
590621,40028.59233449477,31566.01393728223,Unknown
759102,38910.86687306502,32140.50464396285,Unknown
878764,40569.211956521736,31581.853260869564,Unknown
986679,40180.2100591716,31770.973372781064,Unknown
906705,38020.82113821138,32821.83739837398,Unknown
492728,38565.0,32394.71830985916,Unknown
842814,37713.579470198674,33039.7880794702,Unknown
869080,37977.566666666666,32781.425,Unknown
657816,37995.765,32786.805,Unknown
366654,43060.39800995025,30824.039800995022,Unknown
704511,38693.58375634518,32174.857868020303,Unknown
349580,41652.14195583596,31496.003154574133,Unknown
278390,38154.81196581197,32632.581196581195,Unknown
940214,38076.66355140187,32706.66355140187,Unknown
755762,37837.77777777778,32794.45238095238,Unknown
845909,37877.73063973064,32901.656565656565,Unknown
543250,38501.45263157895,32377.936842105264,Unknown
551483,40308.689024390245,31370.08231707317,Unknown
278422,39292.271929824565,32080.38596491228,Unknown
906705,38020.82113821138,32821.83739837398,Unknown
373619,41140.49244712991,31582.4501510574,Unknown
223155,40275.121212121216,31532.196969696968,Unknown
983476,37738.03539823009,32980.42477876106,Unknown
876681,37700.55952380953,33026.97619047619,Unknown
698033,39954.00298507463,31614.17313432836,Unknown
842814,37713.579470198674,33039.7880794702,Unknown
492728,38565.0,32394.71830985916,Unknown
953633,40129.55392156863,31759.745098039217,Unknown
166985,38036.51515151515,32593.2,Unknown
898577,37788.41353383459,32928.887218045114,Unknown
886931,38005.53846153846,32640.73846153846,Unknown
366654,43060.39800995025,30824.039800995022,Unknown
967732,38261.524781341104,32566.90670553936,Unknown
874971,37912.36363636364,32747.97159090909,Unknown
308439,40993.47619047619,31592.0,Unknown
457136,43031.28,30801.432,Unknown
995204,39555.16666666666,31988.33333333333,Unknown
704511,38693.58375634518,32174.857868020303,Unknown
305982,38107.521505376346,32559.059139784946,Unknown
617222,38197.912133891215,32620.36820083682,Unknown
989062,37896.06741573034,32922.8595505618,Unknown
311703,40817.74853801169,31601.29239766081,Unknown
730118,42990.05789473684,30769.563157894736,Unknown
429163,42624.832684824905,31356.39299610895,Unknown
281875,42494.509202453984,31086.576687116565,Unknown
856908,40139.56875,31765.5625,Unknown
884998,39274.47826086957,31787.08695652174,Unknown
899869,38898.369402985074,32080.421641791047,Unknown
970630,37918.98095238095,32936.45714285714,Unknown
1020976,42731.69879518072,31011.0843373494,Unknown
986679,40180.2100591716,31770.973372781064,Unknown
966581,39066.74944071588,31920.61744966443,Unknown
767385,38987.00561797753,32304.91011235955,Unknown
617222,38197.912133891215,32620.36820083682,Unknown
970630,37918.98095238095,32936.45714285714,Unknown
592764,37927.36923076923,32745.46153846154,Unknown
326162,38186.56060606061,32740.30808080808,Unknown
498414,38353.13941018767,32638.563002680967,Unknown
278422,39292.271929824565,32080.38596491228,Unknown
311703,40817.74853801169,31601.29239766081,Unknown
899869,38898.369402985074,32080.421641791047,Unknown
915931,38178.80204778157,32673.81228668942,Unknown
260612,42776.3305785124,31112.578512396693,Unknown
833242,38022.63940520446,32797.921933085505,Unknown
223155,40275.121212121216,31532.196969696968,Unknown
995204,39555.16666666666,31988.33333333333,Unknown
843809,38130.544041450776,32724.103626943004,Unknown
759102,38910.86687306502,32140.50464396285,Unknown
1020976,42731.69879518072,31011.0843373494,Unknown
592764,37927.36923076923,32745.46153846154,Unknown
898577,37788.41353383459,32928.887218045114,Unknown
166985,38036.51515151515,32593.2,Unknown
551483,40308.689024390245,31370.08231707317,Unknown
366654,43060.39800995025,30824.039800995022,Unknown
843809,38130.544041450776,32724.103626943004,Unknown
579717,38120.75355450237,32614.34123222749,Unknown
943679,38015.32989690721,32588.60824742268,Unknown
63048,38092.06806282722,32693.61780104712,Unknown
366654,43060.39800995025,30824.039800995022,Unknown
978011,40413.74371859297,31657.28894472362,Unknown
401053,38217.03409090909,32584.68181818182,Unknown
366654,43060.39800995025,30824.039800995022,Unknown
963059,40579.835820895525,31472.149253731342,Unknown
808114,42793.60068259386,31106.47098976109,Unknown
880797,40383.2131147541,31684.60655737705,Unknown
278390,38154.81196581197,32632.581196581195,Unknown
755762,37837.77777777778,32794.45238095238,Unknown
994978,38269.35269709543,32577.96265560166,Unknown
899869,38898.369402985074,32080.421641791047,Unknown
930528,38269.23870967742,32505.63870967742,Unknown
278390,38154.81196581197,32632.581196581195,Unknown
995953,38562.796407185626,32333.323353293414,Unknown
967732,38261.524781341104,32566.90670553936,Unknown
63048,38092.06806282722,32693.61780104712,Unknown
63048,38092.06806282722,32693.61780104712,Unknown
730118,42990.05789473684,30769.563157894736,Unknown
278390,38154.81196581197,32632.581196581195,Unknown
886931,38005.53846153846,32640.73846153846,Unknown
869080,37977.566666666666,32781.425,Unknown
308439,40993.47619047619,31592.0,Unknown
938460,38110.70918367347,32589.47448979592,Unknown
317369,40976.30344827586,31602.4183908046,Unknown
827022,38205.71428571428,32591.809523809523,Unknown
166985,38036.51515151515,32593.2,Unknown
278422,39292.271929824565,32080.38596491228,Unknown
880797,40383.2131147541,31684.60655737705,Unknown
755762,37837.77777777778,32794.45238095238,Unknown
995953,38562.796407185626,32333.323353293414,Unknown
223155,40275.121212121216,31532.196969696968,Unknown
438463,39945.82233502538,31507.89847715736,Unknown
995953,38562.796407185626,32333.323353293414,Unknown
899869,38898.369402985074,32080.421641791047,Unknown
285673,38460.18421052631,32501.477443609023,Unknown
876608,40367.37226277372,31692.73722627737,Unknown
135283,38558.44230769231,32087.79807692308,Unknown
988747,37986.98412698413,32801.39682539683,Unknown
943679,38015.32989690721,32588.60824742268,Unknown
963059,40579.835820895525,31472.149253731342,Unknown
953633,40129.55392156863,31759.745098039217,Unknown
833242,38022.63940520446,32797.921933085505,Unknown
705346,40560.09963768116,31469.69746376812,Unknown
755762,37837.77777777778,32794.45238095238,Unknown
989062,37896.06741573034,32922.8595505618,Unknown
590621,40028.59233449477,31566.01393728223,Unknown
833242,38022.63940520446,32797.921933085505,Unknown
308439,40993.47619047619,31592.0,Unknown
869080,37977.566666666666,32781.425,Unknown
983476,37738.03539823009,32980.42477876106,Unknown
1016907,42114.5918367347,31304.673469387755,Unknown
970630,37918.98095238095,32936.45714285714,Unknown
684615,40362.07534246575,31682.520547945205,Unknown
305982,38107.521505376346,32559.059139784946,Unknown
698033,39954.00298507463,31614.17313432836,Unknown
543250,38501.45263157895,32377.936842105264,Unknown
311703,40817.74853801169,31601.29239766081,Unknown
590036,42476.63440860215,31128.64516129032,Unknown
742155,38833.142045454544,32004.090909090908,Unknown
87033,39476.40310077519,31622.065891472863,Unknown
590621,40028.59233449477,31566.01393728223,Unknown
986679,40180.2100591716,31770.973372781064,Unknown
636423,38324.22222222222,32634.24074074074,dendritic cells
766593,38310.8896797153,32647.074733096084,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
560001,42691.80062305296,31316.068535825547,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
782369,39464.42,32029.27,dendritic cells
663805,38174.76065573771,32757.84262295082,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
1042257,37783.30054644809,33046.262295081964,dendritic cells
766593,38310.8896797153,32647.074733096084,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
352524,39211.67661691542,31726.68656716418,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
924987,39232.1935483871,32188.540322580644,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
663805,38174.76065573771,32757.84262295082,dendritic cells
113520,37778.19138755981,32861.64114832536,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
246542,38120.80973451328,32795.75221238938,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
782369,39464.42,32029.27,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
113520,37778.19138755981,32861.64114832536,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
246542,38120.80973451328,32795.75221238938,dendritic cells
1042257,37783.30054644809,33046.262295081964,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
663805,38174.76065573771,32757.84262295082,dendritic cells
113520,37778.19138755981,32861.64114832536,dendritic cells
924987,39232.1935483871,32188.540322580644,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
924987,39232.1935483871,32188.540322580644,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
708293,42286.69565217391,31327.40869565217,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
708293,42286.69565217391,31327.40869565217,dendritic cells
1042257,37783.30054644809,33046.262295081964,dendritic cells
560001,42691.80062305296,31316.068535825547,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
246542,38120.80973451328,32795.75221238938,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
766593,38310.8896797153,32647.074733096084,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
766593,38310.8896797153,32647.074733096084,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
663805,38174.76065573771,32757.84262295082,dendritic cells
663805,38174.76065573771,32757.84262295082,dendritic cells
1022983,42766.03614457831,31345.048192771083,dendritic cells
828478,38012.15294117647,32878.458823529414,dendritic cells
663805,38174.76065573771,32757.84262295082,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
246542,38120.80973451328,32795.75221238938,dendritic cells
828478,38012.15294117647,32878.458823529414,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
113520,37778.19138755981,32861.64114832536,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
246542,38120.80973451328,32795.75221238938,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
924987,39232.1935483871,32188.540322580644,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
782369,39464.42,32029.27,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
246542,38120.80973451328,32795.75221238938,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
113520,37778.19138755981,32861.64114832536,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
782369,39464.42,32029.27,dendritic cells
352524,39211.67661691542,31726.68656716418,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
663805,38174.76065573771,32757.84262295082,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
708293,42286.69565217391,31327.40869565217,dendritic cells
782369,39464.42,32029.27,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
560001,42691.80062305296,31316.068535825547,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
766593,38310.8896797153,32647.074733096084,dendritic cells
113520,37778.19138755981,32861.64114832536,dendritic cells
560001,42691.80062305296,31316.068535825547,dendritic cells
560001,42691.80062305296,31316.068535825547,dendritic cells
766593,38310.8896797153,32647.074733096084,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
782369,39464.42,32029.27,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
924987,39232.1935483871,32188.540322580644,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
560001,42691.80062305296,31316.068535825547,dendritic cells
766593,38310.8896797153,32647.074733096084,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
924987,39232.1935483871,32188.540322580644,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
828478,38012.15294117647,32878.458823529414,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
924987,39232.1935483871,32188.540322580644,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
113520,37778.19138755981,32861.64114832536,dendritic cells
246542,38120.80973451328,32795.75221238938,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
1022983,42766.03614457831,31345.048192771083,dendritic cells
560001,42691.80062305296,31316.068535825547,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
782369,39464.42,32029.27,dendritic cells
828478,38012.15294117647,32878.458823529414,dendritic cells
1042257,37783.30054644809,33046.262295081964,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
1022983,42766.03614457831,31345.048192771083,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
1042257,37783.30054644809,33046.262295081964,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
828478,38012.15294117647,32878.458823529414,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
828478,38012.15294117647,32878.458823529414,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
1042257,37783.30054644809,33046.262295081964,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
1022983,42766.03614457831,31345.048192771083,dendritic cells
352524,39211.67661691542,31726.68656716418,dendritic cells
370763,38448.57575757576,32553.878787878788,dendritic cells
782369,39464.42,32029.27,dendritic cells
1036770,38035.68421052631,32865.55263157895,dendritic cells
475746,38933.38559322034,32323.35593220339,dendritic cells
79057,38606.48421052632,32517.16842105264,dendritic cells
985461,42487.97916666666,31331.83333333333,dendritic cells
1010998,38298.105769230766,32652.125,dendritic cells
636423,38324.22222222222,32634.24074074074,dendritic cells
854232,40957.88421052632,31593.673684210527,dendritic cells
352524,39211.67661691542,31726.68656716418,dendritic cells
837846,39195.260869565216,32198.37198067633,dendritic cells
1022983,42766.03614457831,31345.048192771083,dendritic cells
978363,38021.15131578947,32866.94736842105,dendritic cells
362569,39374.5,31811.5,effector CD8+ T cells
345406,41090.98502994012,31461.131736526942,effector CD8+ T cells
133300,40358.52974504249,31497.28895184136,effector CD8+ T cells
162397,39244.35365853659,31728.298780487807,effector CD8+ T cells
332005,38010.0071942446,32575.12949640288,effector CD8+ T cells
381053,42711.30034129693,30991.13993174061,effector CD8+ T cells
872989,38417.01169590643,32565.900584795323,effector CD8+ T cells
465777,39740.730769230766,31474.70512820513,effector CD8+ T cells
308419,41953.196652719664,31342.16317991632,effector CD8+ T cells
251129,41280.27751196172,31223.75598086124,effector CD8+ T cells
730101,37973.94618834081,32631.143497757846,effector CD8+ T cells
813622,39989.45497630332,31735.829383886256,effector CD8+ T cells
308419,41953.196652719664,31342.16317991632,effector CD8+ T cells
104309,42437.26615969582,30960.779467680608,effector CD8+ T cells
730101,37973.94618834081,32631.143497757846,effector CD8+ T cells
133300,40358.52974504249,31497.28895184136,effector CD8+ T cells
362569,39374.5,31811.5,effector CD8+ T cells
465777,39740.730769230766,31474.70512820513,effector CD8+ T cells
467793,41051.439024390245,31183.682926829268,effector CD8+ T cells
1005468,41059.69662921348,31190.91011235955,effector CD8+ T cells
497167,42617.08426966292,31207.921348314605,effector CD8+ T cells
332005,38010.0071942446,32575.12949640288,effector CD8+ T cells
958008,39320.89156626506,31709.78313253012,effector CD8+ T cells
958008,39320.89156626506,31709.78313253012,effector CD8+ T cells
168180,41515.86080586081,31175.494505494506,effector CD8+ T cells
872989,38417.01169590643,32565.900584795323,effector CD8+ T cells
272602,40218.39074550129,31226.383033419024,effector CD8+ T cells
467793,41051.439024390245,31183.682926829268,effector CD8+ T cells
316773,39816.30423280424,31725.73809523809,effector CD8+ T cells
376249,42174.94170403588,31039.96412556054,effector CD8+ T cells
868631,43085.57281553398,30784.0,effector CD8+ T cells
168180,41515.86080586081,31175.494505494506,effector CD8+ T cells
308625,42815.63953488372,31274.647286821702,effector CD8+ T cells
332005,38010.0071942446,32575.12949640288,effector CD8+ T cells
376249,42174.94170403588,31039.96412556054,effector CD8+ T cells
950857,37960.875,32640.0125,effector CD8+ T cells
345406,41090.98502994012,31461.131736526942,effector CD8+ T cells
162397,39244.35365853659,31728.298780487807,effector CD8+ T cells
860483,39017.54210526316,31995.58947368421,effector CD8+ T cells
813622,39989.45497630332,31735.829383886256,effector CD8+ T cells
919182,38400.04268292683,32574.10975609756,effector CD8+ T cells
1005468,41059.69662921348,31190.91011235955,effector CD8+ T cells
316773,39816.30423280424,31725.73809523809,effector CD8+ T cells
332005,38010.0071942446,32575.12949640288,effector CD8+ T cells
139392,39133.3474801061,32203.824933687003,effector CD8+ T cells
497167,42617.08426966292,31207.921348314605,effector CD8+ T cells
465777,39740.730769230766,31474.70512820513,effector CD8+ T cells
950857,37960.875,32640.0125,effector CD8+ T cells
283418,40327.575539568345,31701.55395683453,effector CD8+ T cells
411586,42313.93018018018,30962.76576576577,effector CD8+ T cells
958008,39320.89156626506,31709.78313253012,effector CD8+ T cells
813622,39989.45497630332,31735.829383886256,effector CD8+ T cells
316773,39816.30423280424,31725.73809523809,effector CD8+ T cells
283418,40327.575539568345,31701.55395683453,effector CD8+ T cells
813622,39989.45497630332,31735.829383886256,effector CD8+ T cells
860483,39017.54210526316,31995.58947368421,effector CD8+ T cells
872752,41302.56034482759,31218.560344827587,effector CD8+ T cells
919182,38400.04268292683,32574.10975609756,effector CD8+ T cells
872989,38417.01169590643,32565.900584795323,effector CD8+ T cells
887280,37877.29807692308,32772.53846153846,effector CD8+ T cells
950857,37960.875,32640.0125,effector CD8+ T cells
251129,41280.27751196172,31223.75598086124,effector CD8+ T cells
919182,38400.04268292683,32574.10975609756,effector CD8+ T cells
813622,39989.45497630332,31735.829383886256,effector CD8+ T cells
251129,41280.27751196172,31223.75598086124,effector CD8+ T cells
308419,41953.196652719664,31342.16317991632,effector CD8+ T cells
950857,37960.875,32640.0125,effector CD8+ T cells
730101,37973.94618834081,32631.143497757846,effector CD8+ T cells
272602,40218.39074550129,31226.383033419024,effector CD8+ T cells
706651,42188.52127659575,30992.056737588653,effector CD8+ T cells
681387,38927.16666666666,31944.7106918239,effector CD8+ T cells
133300,40358.52974504249,31497.28895184136,effector CD8+ T cells
187129,39283.84745762712,31838.98305084746,effector CD8+ T cells
272602,40218.39074550129,31226.383033419024,effector CD8+ T cells
381053,42711.30034129693,30991.13993174061,effector CD8+ T cells
970449,43094.55737704918,30777.55737704918,effector CD8+ T cells
168180,41515.86080586081,31175.494505494506,effector CD8+ T cells
162397,39244.35365853659,31728.298780487807,effector CD8+ T cells
730101,37973.94618834081,32631.143497757846,effector CD8+ T cells
308419,41953.196652719664,31342.16317991632,effector CD8+ T cells
860483,39017.54210526316,31995.58947368421,effector CD8+ T cells
622281,41113.44642857143,31463.78869047619,effector CD8+ T cells
730101,37973.94618834081,32631.143497757846,effector CD8+ T cells
308419,41953.196652719664,31342.16317991632,effector CD8+ T cells
376249,42174.94170403588,31039.96412556054,effector CD8+ T cells
872989,38417.01169590643,32565.900584795323,effector CD8+ T cells
162397,39244.35365853659,31728.298780487807,effector CD8+ T cells
411586,42313.93018018018,30962.76576576577,effector CD8+ T cells
730101,37973.94618834081,32631.143497757846,effector CD8+ T cells
734148,39014.075163398695,32015.091503267973,effector CD8+ T cells
