id,X,Y,Tipo
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
657126,23613.69158878505,10466.355140186915,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
614436,26134.124352331608,10811.554404145078,effector CD8+ T cells
227857,23058.60220994475,10170.486187845305,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
478299,23303.67361111111,10261.583333333334,effector CD8+ T cells
532368,25357.37090909091,10938.636363636364,effector CD8+ T cells
856781,25696.78571428572,11192.314285714288,memory CD4+ T cells
297332,24681.27962085308,11821.554502369669,memory CD4+ T cells
567018,25237.048192771083,11123.277108433736,memory CD4+ T cells
851694,25507.035087719298,11195.61403508772,memory CD4+ T cells
724781,24122.520737327188,10475.645161290322,memory CD4+ T cells
467439,26007.789115646257,11443.285714285714,memory CD4+ T cells
781822,24721.296,11733.208,memory CD4+ T cells
796058,25585.43269230769,11198.298076923076,memory CD4+ T cells
501031,24346.29661016949,11998.99152542373,memory CD4+ T cells
283736,24418.45679012345,11075.090534979425,memory CD4+ T cells
724695,24693.906666666662,11917.706666666669,memory CD4+ T cells
980655,26243.75531914893,11391.372340425532,memory CD4+ T cells
973136,24705.11224489796,11908.204081632652,memory CD4+ T cells
485158,23632.10096153846,10430.778846153846,memory CD4+ T cells
761091,24439.381443298967,10690.453608247422,memory CD4+ T cells
373899,24324.91,11554.325,memory CD4+ T cells
743539,24646.057851239668,11873.272727272728,memory CD4+ T cells
378737,25927.2012195122,11097.121951219511,memory CD4+ T cells
1009257,24746.093023255813,11242.75,memory CD4+ T cells
655576,24802.440514469454,11123.33762057878,memory CD4+ T cells
851342,25500.41841004184,11211.665271966527,memory CD4+ T cells
494158,24280.477157360405,10519.730964467006,memory CD4+ T cells
494158,24280.477157360405,10519.730964467006,memory CD4+ T cells
1016716,24542.351598173515,11339.566210045665,memory CD4+ T cells
529257,25706.35714285714,11181.257142857145,memory CD4+ T cells
838602,23899.722222222223,10375.402777777776,memory CD4+ T cells
581322,25689.819277108432,11173.831325301206,memory CD4+ T cells
740421,25180.65625,11197.16796875,memory CD4+ T cells
231953,24751.979487179487,10876.128205128203,memory CD4+ T cells
567018,25237.048192771083,11123.277108433736,memory CD4+ T cells
179436,25579.213836477986,11190.044025157233,memory CD4+ T cells
460851,25684.36094674556,11193.24852071006,memory CD4+ T cells
229501,24774.48878923767,11120.47533632287,memory CD4+ T cells
374057,24660.37777777778,12032.214814814815,memory CD4+ T cells
574075,26158.897590361445,11095.096385542169,memory CD4+ T cells
551654,24720.85775862069,11012.741379310344,memory CD4+ T cells
653475,24584.087431693988,11979.67213114754,memory CD4+ T cells
765136,24304.59813084112,11560.710280373833,memory CD4+ T cells
454296,24719.71559633028,11903.770642201836,memory CD4+ T cells
507408,25528.809523809523,11217.958333333334,memory CD4+ T cells
593838,24511.47340425532,11098.686170212766,memory CD4+ T cells
570021,24354.00549450549,11977.54945054945,memory CD4+ T cells
765136,24304.59813084112,11560.710280373833,memory CD4+ T cells
796058,25585.43269230769,11198.298076923076,memory CD4+ T cells
980655,26243.75531914893,11391.372340425532,memory CD4+ T cells
1020185,24670.03305785124,11453.9173553719,memory CD4+ T cells
992806,25199.40963855421,11203.44578313253,memory CD4+ T cells
349087,24367.134275618373,11549.964664310954,memory CD4+ T cells
551654,24720.85775862069,11012.741379310344,memory CD4+ T cells
529257,25706.35714285714,11181.257142857145,memory CD4+ T cells
942924,23292.056,10314.672,memory CD4+ T cells
214997,25372.872641509435,11203.646226415094,memory CD4+ T cells
786263,25401.2030075188,11213.037593984962,memory CD4+ T cells
1009257,24746.093023255813,11242.75,memory CD4+ T cells
823431,24334.907692307694,10407.332307692308,memory CD4+ T cells
980655,26243.75531914893,11391.372340425532,memory CD4+ T cells
121269,24121.0,10392.698245614036,memory CD4+ T cells
973136,24705.11224489796,11908.204081632652,memory CD4+ T cells
1009257,24746.093023255813,11242.75,memory CD4+ T cells
538945,22996.69868995633,10420.366812227074,memory CD4+ T cells
103263,25967.34523809524,10874.194444444443,memory CD4+ T cells
179436,25579.213836477986,11190.044025157233,memory CD4+ T cells
953131,26203.886597938144,11256.886597938144,memory CD4+ T cells
724781,24122.520737327188,10475.645161290322,memory CD4+ T cells
186911,24524.05529953917,10594.285714285714,memory CD4+ T cells
529257,25706.35714285714,11181.257142857145,memory CD4+ T cells
786263,25401.2030075188,11213.037593984962,memory CD4+ T cells
538945,22996.69868995633,10420.366812227074,memory CD4+ T cells
581322,25689.819277108432,11173.831325301206,memory CD4+ T cells
761091,24439.381443298967,10690.453608247422,memory CD4+ T cells
761091,24439.381443298967,10690.453608247422,memory CD4+ T cells
303746,23306.19018404908,10347.0736196319,memory CD4+ T cells
593838,24511.47340425532,11098.686170212766,memory CD4+ T cells
838602,23899.722222222223,10375.402777777776,memory CD4+ T cells
819390,24632.51155115512,11889.627062706271,memory CD4+ T cells
993116,24517.77966101695,10607.56779661017,memory CD4+ T cells
389538,25671.76923076923,11171.115384615385,memory CD4+ T cells
295478,26364.362359550563,10886.311797752807,memory CD4+ T cells
740962,24760.38260869565,11127.84347826087,memory CD4+ T cells
838602,23899.722222222223,10375.402777777776,memory CD4+ T cells
743539,24646.057851239668,11873.272727272728,memory CD4+ T cells
303746,23306.19018404908,10347.0736196319,memory CD4+ T cells
655576,24802.440514469454,11123.33762057878,memory CD4+ T cells
156954,24868.062992125982,10973.57874015748,memory CD4+ T cells
468933,24351.53459119497,11954.238993710693,memory CD4+ T cells
379642,24704.821428571428,10997.692857142858,memory CD4+ T cells
572537,24460.463636363635,11051.204545454546,memory CD4+ T cells
217486,23843.9477124183,10434.78431372549,memory CD4+ T cells
454296,24719.71559633028,11903.770642201836,memory CD4+ T cells
692210,23417.69135802469,10410.302469135802,memory CD4+ T cells
229501,24774.48878923767,11120.47533632287,memory CD4+ T cells
529257,25706.35714285714,11181.257142857145,memory CD4+ T cells
568222,25280.005405405405,11223.048648648648,memory CD4+ T cells
501031,24346.29661016949,11998.99152542373,memory CD4+ T cells
655576,24802.440514469454,11123.33762057878,memory CD4+ T cells
1026425,24340.36,12007.3,memory CD4+ T cells
551654,24720.85775862069,11012.741379310344,memory CD4+ T cells
283736,24418.45679012345,11075.090534979425,memory CD4+ T cells
568222,25280.005405405405,11223.048648648648,memory CD4+ T cells
373899,24324.91,11554.325,memory CD4+ T cells
350680,24788.527173913044,10935.646739130434,memory CD4+ T cells
349732,24766.422330097088,11015.90291262136,memory CD4+ T cells
107012,25292.39743589744,10996.423076923076,memory CD4+ T cells
528190,24564.84210526316,11151.411483253589,memory CD4+ T cells
283736,24418.45679012345,11075.090534979425,memory CD4+ T cells
1023214,25969.43396226415,11080.85534591195,memory CD4+ T cells
781822,24721.296,11733.208,memory CD4+ T cells
570021,24354.00549450549,11977.54945054945,memory CD4+ T cells
963185,26196.31168831169,11165.636363636364,memory CD4+ T cells
378737,25927.2012195122,11097.121951219511,memory CD4+ T cells
572537,24460.463636363635,11051.204545454546,memory CD4+ T cells
543157,24393.50310559006,10457.490683229811,memory CD4+ T cells
285809,26211.973094170404,11233.905829596411,memory CD4+ T cells
350680,24788.527173913044,10935.646739130434,memory CD4+ T cells
901373,25998.81640625,11086.953125,memory CD4+ T cells
1009257,24746.093023255813,11242.75,memory CD4+ T cells
860538,25899.53125,11204.6640625,memory CD4+ T cells
518942,24495.84120171674,10606.65236051502,memory CD4+ T cells
381511,24612.75,11888.689814814816,memory CD4+ T cells
818111,24445.12030075188,12036.165413533834,memory CD4+ T cells
303746,23306.19018404908,10347.0736196319,memory CD4+ T cells
378737,25927.2012195122,11097.121951219511,memory CD4+ T cells
273054,24714.36036036036,11866.0,memory CD4+ T cells
374057,24660.37777777778,12032.214814814815,memory CD4+ T cells
303746,23306.19018404908,10347.0736196319,memory CD4+ T cells
283736,24418.45679012345,11075.090534979425,memory CD4+ T cells
682801,25714.8984375,11166.21875,memory CD4+ T cells
762865,24313.12442396313,11495.534562211982,memory CD4+ T cells
664839,24415.28488372093,10664.029069767445,memory CD4+ T cells
529257,25706.35714285714,11181.257142857145,memory CD4+ T cells
295478,26364.362359550563,10886.311797752807,memory CD4+ T cells
445318,24347.155279503106,10754.726708074537,memory CD4+ T cells
121269,24121.0,10392.698245614036,memory CD4+ T cells
295478,26364.362359550563,10886.311797752807,memory CD4+ T cells
551654,24720.85775862069,11012.741379310344,memory CD4+ T cells
973794,25640.60975609756,11207.040650406503,memory CD4+ T cells
727549,24360.971962616823,11966.355140186915,memory CD4+ T cells
1013488,25567.45588235294,11190.35294117647,memory CD4+ T cells
567066,23852.36170212766,10441.418439716312,memory CD4+ T cells
343125,24219.243243243243,10558.56216216216,memory CD4+ T cells
809785,24523.13888888889,11292.5,memory CD4+ T cells
727549,24360.971962616823,11966.355140186915,memory CD4+ T cells
210980,23310.981382978724,10410.5664893617,memory CD4+ T cells
378737,25927.2012195122,11097.121951219511,memory CD4+ T cells
664839,24415.28488372093,10664.029069767445,memory CD4+ T cells
501031,24346.29661016949,11998.99152542373,memory CD4+ T cells
353876,24505.24034334764,11635.17381974249,memory CD4+ T cells
773251,25651.537634408603,11219.52688172043,memory CD4+ T cells
773657,25399.854304635763,11261.205298013245,memory CD4+ T cells
335442,25484.5390070922,11202.219858156028,memory CD4+ T cells
528190,24564.84210526316,11151.411483253589,memory CD4+ T cells
1020118,25455.79047619048,10930.609523809524,memory CD4+ T cells
761091,24439.381443298967,10690.453608247422,memory CD4+ T cells
374057,24660.37777777778,12032.214814814815,memory CD4+ T cells
494733,24237.6,11674.96,memory CD4+ T cells
740962,24760.38260869565,11127.84347826087,memory CD4+ T cells
692210,23417.69135802469,10410.302469135802,memory CD4+ T cells
786263,25401.2030075188,11213.037593984962,memory CD4+ T cells
210980,23310.981382978724,10410.5664893617,memory CD4+ T cells
570021,24354.00549450549,11977.54945054945,memory CD4+ T cells
518942,24495.84120171674,10606.65236051502,memory CD4+ T cells
838602,23899.722222222223,10375.402777777776,memory CD4+ T cells
574075,26158.897590361445,11095.096385542169,memory CD4+ T cells
381511,24612.75,11888.689814814816,memory CD4+ T cells
323367,24696.20224719101,11661.96254681648,memory CD4+ T cells
682801,25714.8984375,11166.21875,memory CD4+ T cells
467439,26007.789115646257,11443.285714285714,memory CD4+ T cells
963185,26196.31168831169,11165.636363636364,memory CD4+ T cells
574075,26158.897590361445,11095.096385542169,memory CD4+ T cells
295478,26364.362359550563,10886.311797752807,memory CD4+ T cells
837604,25329.95108695652,11233.766304347826,memory CD4+ T cells
819390,24632.51155115512,11889.627062706271,memory CD4+ T cells
107012,25292.39743589744,10996.423076923076,memory CD4+ T cells
92107,24669.27513227513,11497.137566137566,memory CD4+ T cells
391634,24988.45238095238,11161.281746031746,memory CD4+ T cells
574075,26158.897590361445,11095.096385542169,memory CD4+ T cells
676821,24776.72891566265,11967.855421686749,memory CD4+ T cells
499023,24371.54098360656,11586.11475409836,memory CD4+ T cells
389538,25671.76923076923,11171.115384615385,memory CD4+ T cells
551654,24720.85775862069,11012.741379310344,memory CD4+ T cells
335442,25484.5390070922,11202.219858156028,memory CD4+ T cells
781822,24721.296,11733.208,memory CD4+ T cells
1013488,25567.45588235294,11190.35294117647,memory CD4+ T cells
766179,26228.602272727272,11039.426136363636,memory CD4+ T cells
408237,26086.789156626503,11252.632530120482,memory CD4+ T cells
381511,24612.75,11888.689814814816,memory CD4+ T cells
697364,25940.72857142857,11051.214285714286,memory CD4+ T cells
948553,26131.05306122449,11245.983673469387,memory CD8+ T cells
414144,25998.21052631579,11366.338345864662,memory CD8+ T cells
395731,26186.416666666668,11451.322916666666,memory CD8+ T cells
889283,26004.67391304348,11357.076086956522,memory CD8+ T cells
748771,26088.78448275862,11422.021551724138,memory CD8+ T cells
535196,23730.414364640885,10255.977900552489,memory CD8+ T cells
266363,25332.806282722515,11288.685863874343,memory CD8+ T cells
414144,25998.21052631579,11366.338345864662,memory CD8+ T cells
1037128,26003.17708333333,11342.5,memory CD8+ T cells
532510,25692.95287958116,10806.256544502618,memory CD8+ T cells
1010786,24400.728531855955,11722.080332409972,memory CD8+ T cells
532510,25692.95287958116,10806.256544502618,memory CD8+ T cells
677705,25575.07692307692,10885.692307692309,memory CD8+ T cells
1003528,24435.938461538462,11806.36923076923,memory CD8+ T cells
599671,25756.27802690583,11137.080717488789,memory CD8+ T cells
791184,25992.048780487807,11348.874564459931,memory CD8+ T cells
532510,25692.95287958116,10806.256544502618,memory CD8+ T cells
423007,26307.591549295776,10852.6161971831,memory CD8+ T cells
948553,26131.05306122449,11245.983673469387,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
414144,25998.21052631579,11366.338345864662,memory CD8+ T cells
249797,24584.840163934427,11440.405737704918,memory CD8+ T cells
576314,24498.3064516129,11793.606451612904,memory CD8+ T cells
576314,24498.3064516129,11793.606451612904,memory CD8+ T cells
370074,23292.79679144385,10252.70588235294,memory CD8+ T cells
542876,24386.91743119266,11832.272171253822,memory CD8+ T cells
580440,24466.043209876545,11841.033950617284,memory CD8+ T cells
384706,24366.584905660377,10789.779245283018,memory CD8+ T cells
679476,24288.032128514056,11122.100401606423,memory CD8+ T cells
249797,24584.840163934427,11440.405737704918,memory CD8+ T cells
45735,24769.044345898004,11293.59977827051,memory CD8+ T cells
370074,23292.79679144385,10252.70588235294,memory CD8+ T cells
568149,25732.62121212121,10808.087121212122,memory CD8+ T cells
589624,24510.666666666668,11704.851851851852,memory CD8+ T cells
396308,26113.241176470587,10669.988235294117,memory CD8+ T cells
679476,24288.032128514056,11122.100401606423,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
395731,26186.416666666668,11451.322916666666,memory CD8+ T cells
542876,24386.91743119266,11832.272171253822,memory CD8+ T cells
679476,24288.032128514056,11122.100401606423,memory CD8+ T cells
809575,24689.779761904763,11942.52976190476,memory CD8+ T cells
338863,23734.93851132686,10331.721682847896,memory CD8+ T cells
748771,26088.78448275862,11422.021551724138,memory CD8+ T cells
791184,25992.048780487807,11348.874564459931,memory CD8+ T cells
590527,24615.63821138212,11339.024390243903,memory CD8+ T cells
391199,24607.3216080402,11156.507537688442,memory CD8+ T cells
568149,25732.62121212121,10808.087121212122,memory CD8+ T cells
391199,24607.3216080402,11156.507537688442,memory CD8+ T cells
197742,26004.10215053764,11605.967741935485,memory CD8+ T cells
188132,24352.37261146497,12059.506369426752,memory CD8+ T cells
365106,24273.327338129497,10441.456834532371,memory CD8+ T cells
396308,26113.241176470587,10669.988235294117,memory CD8+ T cells
197742,26004.10215053764,11605.967741935485,memory CD8+ T cells
1010786,24400.728531855955,11722.080332409972,memory CD8+ T cells
370074,23292.79679144385,10252.70588235294,memory CD8+ T cells
599671,25756.27802690583,11137.080717488789,memory CD8+ T cells
790055,25606.98581560284,11145.035460992907,memory CD8+ T cells
370074,23292.79679144385,10252.70588235294,memory CD8+ T cells
724033,26130.8046875,10670.2734375,memory CD8+ T cells
384706,24366.584905660377,10789.779245283018,memory CD8+ T cells
889283,26004.67391304348,11357.076086956522,memory CD8+ T cells
568149,25732.62121212121,10808.087121212122,memory CD8+ T cells
326957,23792.256329113923,10349.12341772152,memory CD8+ T cells
535196,23730.414364640885,10255.977900552489,memory CD8+ T cells
682161,25618.059139784946,11137.81182795699,memory CD8+ T cells
423007,26307.591549295776,10852.6161971831,memory CD8+ T cells
542876,24386.91743119266,11832.272171253822,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
412292,23748.67567567568,10262.42471042471,memory CD8+ T cells
716059,24363.37121212121,11943.454545454546,memory CD8+ T cells
568149,25732.62121212121,10808.087121212122,memory CD8+ T cells
395731,26186.416666666668,11451.322916666666,memory CD8+ T cells
576314,24498.3064516129,11793.606451612904,memory CD8+ T cells
542876,24386.91743119266,11832.272171253822,memory CD8+ T cells
679476,24288.032128514056,11122.100401606423,memory CD8+ T cells
569849,25152.19318181818,11185.045454545454,memory CD8+ T cells
673342,24641.09661835749,11900.995169082124,memory CD8+ T cells
724033,26130.8046875,10670.2734375,memory CD8+ T cells
589624,24510.666666666668,11704.851851851852,memory CD8+ T cells
535196,23730.414364640885,10255.977900552489,memory CD8+ T cells
585594,26232.604,11207.32,memory CD8+ T cells
580440,24466.043209876545,11841.033950617284,memory CD8+ T cells
338863,23734.93851132686,10331.721682847896,memory CD8+ T cells
391199,24607.3216080402,11156.507537688442,memory CD8+ T cells
585594,26232.604,11207.32,memory CD8+ T cells
569849,25152.19318181818,11185.045454545454,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
361779,24045.10975609756,10380.466463414634,memory CD8+ T cells
477547,24447.177884615383,11796.389423076924,memory CD8+ T cells
479136,26055.376884422112,11375.698492462312,memory CD8+ T cells
384706,24366.584905660377,10789.779245283018,memory CD8+ T cells
809575,24689.779761904763,11942.52976190476,memory CD8+ T cells
384706,24366.584905660377,10789.779245283018,memory CD8+ T cells
542876,24386.91743119266,11832.272171253822,memory CD8+ T cells
188132,24352.37261146497,12059.506369426752,memory CD8+ T cells
477547,24447.177884615383,11796.389423076924,memory CD8+ T cells
532510,25692.95287958116,10806.256544502618,memory CD8+ T cells
423007,26307.591549295776,10852.6161971831,memory CD8+ T cells
391199,24607.3216080402,11156.507537688442,memory CD8+ T cells
585594,26232.604,11207.32,memory CD8+ T cells
765311,23472.6062992126,10245.125984251968,memory CD8+ T cells
738455,24497.358208955226,11720.294776119405,memory CD8+ T cells
361779,24045.10975609756,10380.466463414634,memory CD8+ T cells
1037128,26003.17708333333,11342.5,memory CD8+ T cells
391199,24607.3216080402,11156.507537688442,memory CD8+ T cells
395731,26186.416666666668,11451.322916666666,memory CD8+ T cells
568149,25732.62121212121,10808.087121212122,memory CD8+ T cells
45735,24769.044345898004,11293.59977827051,memory CD8+ T cells
412292,23748.67567567568,10262.42471042471,memory CD8+ T cells
365106,24273.327338129497,10441.456834532371,memory CD8+ T cells
948553,26131.05306122449,11245.983673469387,memory CD8+ T cells
361779,24045.10975609756,10380.466463414634,memory CD8+ T cells
590527,24615.63821138212,11339.024390243903,memory CD8+ T cells
81322,26239.70053475936,10760.847593582888,memory CD8+ T cells
479136,26055.376884422112,11375.698492462312,memory CD8+ T cells
542876,24386.91743119266,11832.272171253822,memory CD8+ T cells
266363,25332.806282722515,11288.685863874343,memory CD8+ T cells
365106,24273.327338129497,10441.456834532371,memory CD8+ T cells
412292,23748.67567567568,10262.42471042471,memory CD8+ T cells
326957,23792.256329113923,10349.12341772152,memory CD8+ T cells
677705,25575.07692307692,10885.692307692309,memory CD8+ T cells
266363,25332.806282722515,11288.685863874343,memory CD8+ T cells
1003528,24435.938461538462,11806.36923076923,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
748771,26088.78448275862,11422.021551724138,memory CD8+ T cells
326957,23792.256329113923,10349.12341772152,memory CD8+ T cells
585594,26232.604,11207.32,memory CD8+ T cells
326957,23792.256329113923,10349.12341772152,memory CD8+ T cells
569849,25152.19318181818,11185.045454545454,memory CD8+ T cells
365106,24273.327338129497,10441.456834532371,memory CD8+ T cells
771626,24145.53890489913,10411.922190201729,memory CD8+ T cells
510850,24677.35555555556,11937.392592592592,memory CD8+ T cells
682161,25618.059139784946,11137.81182795699,memory CD8+ T cells
589624,24510.666666666668,11704.851851851852,memory CD8+ T cells
479136,26055.376884422112,11375.698492462312,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
585594,26232.604,11207.32,memory CD8+ T cells
771626,24145.53890489913,10411.922190201729,memory CD8+ T cells
542876,24386.91743119266,11832.272171253822,memory CD8+ T cells
580440,24466.043209876545,11841.033950617284,memory CD8+ T cells
1037128,26003.17708333333,11342.5,memory CD8+ T cells
1003528,24435.938461538462,11806.36923076923,memory CD8+ T cells
423007,26307.591549295776,10852.6161971831,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
414144,25998.21052631579,11366.338345864662,memory CD8+ T cells
589624,24510.666666666668,11704.851851851852,memory CD8+ T cells
948553,26131.05306122449,11245.983673469387,memory CD8+ T cells
1003528,24435.938461538462,11806.36923076923,memory CD8+ T cells
188132,24352.37261146497,12059.506369426752,memory CD8+ T cells
673342,24641.09661835749,11900.995169082124,memory CD8+ T cells
590527,24615.63821138212,11339.024390243903,memory CD8+ T cells
170097,23569.48087431694,10433.63387978142,memory CD8+ T cells
535196,23730.414364640885,10255.977900552489,memory CD8+ T cells
414144,25998.21052631579,11366.338345864662,memory CD8+ T cells
1037128,26003.17708333333,11342.5,memory CD8+ T cells
790055,25606.98581560284,11145.035460992907,memory CD8+ T cells
266363,25332.806282722515,11288.685863874343,memory CD8+ T cells
326957,23792.256329113923,10349.12341772152,memory CD8+ T cells
1010786,24400.728531855955,11722.080332409972,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
477547,24447.177884615383,11796.389423076924,memory CD8+ T cells
535196,23730.414364640885,10255.977900552489,memory CD8+ T cells
585594,26232.604,11207.32,memory CD8+ T cells
477547,24447.177884615383,11796.389423076924,memory CD8+ T cells
569849,25152.19318181818,11185.045454545454,memory CD8+ T cells
682161,25618.059139784946,11137.81182795699,memory CD8+ T cells
679476,24288.032128514056,11122.100401606423,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
790055,25606.98581560284,11145.035460992907,memory CD8+ T cells
708036,26113.808823529413,11259.132352941177,memory CD8+ T cells
173320,24032.222222222223,10359.238095238095,memory CD8+ T cells
599671,25756.27802690583,11137.080717488789,memory CD8+ T cells
589624,24510.666666666668,11704.851851851852,memory CD8+ T cells
188132,24352.37261146497,12059.506369426752,memory CD8+ T cells
978081,25911.150943396227,11070.66037735849,memory CD8+ T cells
569849,25152.19318181818,11185.045454545454,memory CD8+ T cells
751737,24512.585635359115,12008.453038674032,memory CD8+ T cells
188132,24352.37261146497,12059.506369426752,memory CD8+ T cells
1003528,24435.938461538462,11806.36923076923,memory CD8+ T cells
414144,25998.21052631579,11366.338345864662,memory CD8+ T cells
790055,25606.98581560284,11145.035460992907,memory CD8+ T cells
809575,24689.779761904763,11942.52976190476,memory CD8+ T cells
682161,25618.059139784946,11137.81182795699,memory CD8+ T cells
